2_17-04-2011,0.32546266913414,0.3857956826686859,0.8935993909835815,0.1444297879934311,0.8618919849395752,0.6612286567687988,0.8413781523704529,1.1570204496383667,0.5775651931762695,0.3291660249233246,1.2314273118972778,0.656098484992981,1.1467500925064087,0.7984974384307861,,,,,,
2_17-06-2020,-0.09063448011875153,0.17922528088092804,0.2257930338382721,0.4609034061431885,0.43422311544418335,0.5835338234901428,0.5574186444282532,0.5085130333900452,,,,,,,,,,,,
2_17-08-2012,-0.204487144947052,-0.15275563299655914,-0.07927175611257553,0.14640450477600098,0.8919450044631958,0.7601541876792908,,,,,,,,,,,,,,
2_17-09-2017,0.8240705132484436,-0.012935416772961617,0.31578150391578674,-0.12810353934764862,0.8390129804611206,-0.06891430169343948,0.9977895617485046,0.8875325918197632,0.8007192015647888,0.30844464898109436,0.8040227890014648,0.5940355658531189,1.2220085859298706,0.6945993900299072,0.8336634635925293,1.1465766429901123,1.2791118621826172,,,
2_17-09-2020,0.19157347083091736,0.018486957997083664,-0.3340606391429901,0.09326547384262085,-0.08943826705217361,,,,,,,,,,,,,,,
2_17-11-2013,-0.07787743210792542,0.3069370687007904,0.4995913505554199,0.18119841814041138,0.28511571884155273,0.2498382031917572,0.35291749238967896,1.1168179512023926,0.6320147514343262,1.276123285293579,,,,,,,,,,
2_18-05-2012,-0.385525107383728,0.3209913372993469,0.22382336854934692,0.5021432042121887,-0.026020895689725876,0.0304621160030365,-0.054471973329782486,-0.10517661273479462,-0.12082330137491226,,,,,,,,,,,
2_19-01-2020,0.27744463086128235,0.009337526746094227,0.015879351645708084,0.1944776326417923,0.7766894102096558,0.5369609594345093,0.3967110812664032,,,,,,,,,,,,,
2_19-02-2012,-0.037437841296195984,0.2530882656574249,0.633012592792511,0.7323535084724426,0.17287668585777283,0.04179450124502182,0.4378332197666168,0.8117856383323669,0.7239677309989929,0.3119799494743347,0.5139864683151245,0.4094795882701874,0.6879459619522095,,,,,,,
2_19-02-2017,0.0066852867603302,0.07871470600366592,0.11134835332632065,0.45985305309295654,0.20702102780342102,0.5898942947387695,0.763882040977478,,,,,,,,,,,,,
2_19-03-2017,0.04460795968770981,-0.3485056161880493,0.2886422574520111,0.060080401599407196,0.4351455569267273,0.3197879195213318,-0.0985269546508789,-0.08654247224330902,0.7067099213600159,0.4950042963027954,0.029624730348587036,,,,,,,,,
2_19-06-2011,0.29014259576797485,0.2203732132911682,0.09882459044456482,0.29273027181625366,-0.01103559322655201,-0.004290413111448288,0.23079395294189453,-0.04688083380460739,,,,,,,,,,,,
2_19-08-2012,0.6816740036010742,0.16056369245052338,-0.10665901750326157,-0.10140582174062729,0.17463147640228271,0.425415575504303,-0.24332328140735626,0.49290791153907776,0.5042849183082581,0.3199878931045532,0.33072540163993835,,,,,,,,,
2_19-10-2014,-0.160769984126091,0.2278282791376114,0.08333586156368256,-0.3047390580177307,,,,,,,,,,,,,,,,
2_2-06-2017,-0.08113952726125717,0.009243828244507313,-0.5016025304794312,-0.20847229659557343,0.46038320660591125,0.13218332827091217,0.5164691209793091,0.3393309414386749,0.6268091797828674,,,,,,,,,,,
2_20-01-2013,-0.09409178793430328,-0.2777768075466156,0.23749642074108124,0.31208786368370056,0.14121787250041962,0.14910349249839783,0.32632753252983093,0.4144698679447174,0.8365744948387146,,,,,,,,,,,
2_20-06-2018,-0.47320234775543213,-0.0997290164232254,0.7510201334953308,-0.19272969663143158,0.6505729556083679,-0.06575876474380493,0.3848643898963928,-0.09805777668952942,-0.09819604456424713,,,,,,,,,,,
2_21-05-2017,-0.18879887461662292,-0.07624776661396027,0.39180517196655273,0.4170062839984894,-0.5752469897270203,0.1194320097565651,0.0008583776652812958,,,,,,,,,,,,,
2_21-07-2014,-0.1687857061624527,-0.029894359409809113,-0.07538355886936188,-0.18716159462928772,0.1958334892988205,0.15364503860473633,,,,,,,,,,,,,,
2_21-07-2016,-0.4473242461681366,-0.43619033694267273,-0.2468518614768982,-0.1705377995967865,0.1778744012117386,-0.06991754472255707,0.12302875518798828,,,,,,,,,,,,,
2_21-08-2011,-0.07547525316476822,-0.07828827947378159,-0.07606551796197891,-0.19501806795597076,0.31645238399505615,0.49290791153907776,0.20363721251487732,,,,,,,,,,,,,
2_23-03-2014,0.7439798712730408,0.28163692355155945,0.2335026115179062,0.7485636472702026,0.9097347259521484,0.6726981997489929,0.031278155744075775,0.5378574728965759,0.19770587980747223,0.4813861548900604,0.2606264054775238,1.1577906608581543,0.7315329909324646,0.8714801073074341,0.7956387996673584,0.0031125908717513084,1.1845719814300537,,,
2_23-04-2017,0.5957627296447754,-0.23481741547584534,0.13594578206539154,0.5437701344490051,-0.06705186516046524,0.2084229588508606,-0.5977213382720947,0.0319569930434227,0.30727869272232056,0.5928770899772644,0.6445138454437256,0.4819698631763458,0.8315622806549072,,,,,,,
2_23-05-2021,0.35364285111427307,0.6560202240943909,0.7597811818122864,0.14177106320858002,0.6511569023132324,0.6017759442329407,0.6757239103317261,0.5858520269393921,0.4936348795890808,0.11826737970113754,,,,,,,,,,
2_23-09-2012,0.8690704107284546,0.9552257061004639,0.4682356119155884,0.37095776200294495,0.06841903924942017,0.512891411781311,0.441747784614563,0.3207365572452545,1.1583586931228638,0.6509543061256409,0.7120416164398193,0.5968012809753418,,,,,,,,
2_23-10-2011,0.434329628944397,0.07117212563753128,0.12780138850212097,0.6364098191261292,0.03740428015589714,0.1194320097565651,0.7536703944206238,0.6460462212562561,0.18119841814041138,0.6346625089645386,,,,,,,,,,
2_23-10-2016,0.04912423714995384,0.07897736877202988,-0.11937864124774933,-0.18242698907852173,-0.06220092624425888,0.4104456603527069,,,,,,,,,,,,,,
2_23-11-2014,0.3920763432979584,0.31747961044311523,0.37757521867752075,0.12222957611083984,0.4906659722328186,0.22614480555057526,0.7523408532142639,0.10380537807941437,0.5486799478530884,0.4637245535850525,-0.08515077829360962,0.8494118452072144,0.18079666793346405,,,,,,,
2_24-05-2018,0.1287936419248581,0.4561378061771393,-0.1776903122663498,0.06415490061044693,0.10321670025587082,0.2861960530281067,0.5968472957611084,0.6659684181213379,1.0894914865493774,,,,,,,,,,,
2_24-11-2016,-0.2044740915298462,0.6970348954200745,0.8920881152153015,-0.10272932052612305,-0.18185658752918243,0.7515425682067871,-0.013496140018105507,0.4617137014865875,0.16403155028820038,1.2614161968231201,1.2159794569015503,,,,,,,,,
2_24-12-2011,0.8842185735702515,0.006640053354203701,0.06787041574716568,0.5388312935829163,0.43947380781173706,0.4631274342536926,0.9680591225624084,1.3074393272399902,0.677664577960968,,,,,,,,,,,
2_25-07-2013,-0.15687257051467896,0.07659538835287094,-0.13627541065216064,0.11078022420406342,-0.25148457288742065,0.1288699507713318,-0.19188052415847778,,,,,,,,,,,,,
2_25-09-2011,0.13269799947738647,0.06507130712270737,0.9524638652801514,-0.08838818222284317,-0.21594709157943726,0.2233777791261673,0.35676637291908264,0.743241012096405,,,,,,,,,,,,
2_26-01-2014,-0.11159545183181763,0.017652451992034912,0.2906931936740875,-0.08802679926156998,0.01756356656551361,0.09750793874263763,0.34347841143608093,1.766067624092102,,,,,,,,,,,,
2_26-02-2017,0.8797195553779602,0.8979939222335815,-0.011455113999545574,0.8156561851501465,0.35318702459335327,0.031505316495895386,0.14672543108463287,0.26892974972724915,1.6147396564483643,1.5743087530136108,1.5993791818618774,1.6028499603271484,,,,,,,,
2_26-03-2021,0.05468539148569107,0.024689994752407074,0.12670212984085083,0.21185541152954102,-0.12676182389259338,0.43358930945396423,0.2563628852367401,0.12010703235864639,,,,,,,,,,,,
2_26-07-2012,0.15911594033241272,0.05520468205213547,0.06699039041996002,0.03868210315704346,0.46103695034980774,-0.08780869841575623,-0.08955095708370209,0.04761814698576927,,,,,,,,,,,,
2_26-08-2011,-0.22773072123527527,-0.008780098520219326,-0.21182534098625183,0.7435788512229919,-0.04865061491727829,0.5289411544799805,0.04679465666413307,0.5796939134597778,0.36050912737846375,0.1956942081451416,1.2628295421600342,0.30304861068725586,0.7965148687362671,,,,,,,
2_27-05-2012,0.04463294520974159,-0.04683298617601395,-0.07522554695606232,0.3562432527542114,0.027704890817403793,,,,,,,,,,,,,,,
2_27-11-2020,-0.1563979834318161,-0.1747576892375946,-0.014992139302194118,-0.19971229135990143,0.18007327616214752,0.1912873387336731,1.3189525604248047,0.5402237772941589,1.2631534337997437,,,,,,,,,,,
2_28-02-2016,-0.1298978626728058,0.3020177483558655,0.045052606612443924,0.4457702338695526,0.42978420853614807,0.05599072575569153,0.3964094817638397,0.060505107045173645,,,,,,,,,,,,
2_28-06-2013,0.07679835706949234,0.06903980672359467,0.0027370071038603783,0.014965220354497433,-0.038634054362773895,-0.10588984191417694,0.20767031610012054,,,,,,,,,,,,,
2_28-07-2012,-0.21668779850006104,-0.1758851706981659,0.002545224502682686,-0.19368217885494232,0.22091040015220642,0.4002828001976013,0.4203357696533203,,,,,,,,,,,,,
2_29-04-2011,0.52928626537323,-0.08583232015371323,-0.042992256581783295,0.05105133727192879,0.0876523107290268,0.4281139671802521,0.5540803670883179,0.6814651489257812,0.4893732964992523,,,,,,,,,,,
2_29-05-2016,-0.5189329385757446,0.16266793012619019,-0.12734146416187286,0.014797487296164036,0.12016450613737106,-0.3395628333091736,-0.1232970803976059,,,,,,,,,,,,,
2_29-07-2011,0.02917158603668213,0.1785362809896469,0.2385414093732834,0.12798479199409485,0.3564837574958801,0.28140687942504883,,,,,,,,,,,,,,
2_29-08-2013,-0.45919767022132874,0.12141647934913635,0.004909442737698555,0.20546910166740417,-0.028703764081001282,,,,,,,,,,,,,,,
2_29-08-2016,-0.32445263862609863,0.05164343863725662,-0.12210801243782043,-0.06113549694418907,0.03870180621743202,0.27348363399505615,0.2249320149421692,,,,,,,,,,,,,
2_29-11-2015,0.14140519499778748,0.43189868330955505,0.21229828894138336,0.01075875572860241,0.5399293899536133,0.2030308097600937,-0.19238154590129852,0.8533815145492554,,,,,,,,,,,,
2_29-12-2013,0.8784914612770081,0.2434682995080948,-0.09345510601997375,0.8469220399856567,1.0021107196807861,1.0151925086975098,0.13736848533153534,0.08552274107933044,0.01634949818253517,0.9526695609092712,0.7019097208976746,0.3326161205768585,0.7766362428665161,0.9246327877044678,1.0648841857910156,1.5898874998092651,1.4590544700622559,,,
2_3-06-2016,-0.14457619190216064,-0.3043772280216217,-0.0828290730714798,0.035013049840927124,-0.08277532458305359,-0.06604310870170593,-0.12165629118680954,0.1263957917690277,,,,,,,,,,,,
2_3-09-2016,-0.5486577749252319,0.061196088790893555,0.15617987513542175,-0.10840679705142975,0.10369132459163666,-0.07288876175880432,0.06282084435224533,,,,,,,,,,,,,
2_3-12-2017,0.5874083042144775,0.8709455728530884,0.07632188498973846,-0.1389111876487732,0.0003797803074121475,0.02439175173640251,-0.2517671287059784,0.5861751437187195,0.8365599513053894,0.3617249131202698,,,,,,,,,,
2_30-03-2014,0.994934618473053,0.5874336957931519,0.20654983818531036,0.48527345061302185,0.036087069660425186,0.04949908331036568,0.17732872068881989,0.25365933775901794,0.6564788818359375,,,,,,,,,,,
2_30-05-2021,-0.178303524851799,0.48277315497398376,0.07841906696557999,0.6521095037460327,0.05836959928274155,0.1762201488018036,0.835224986076355,0.833869218826294,0.4366373121738434,1.404770016670227,1.5815380811691284,1.5531200170516968,,,,,,,,
2_30-09-2012,-0.04865175485610962,1.0754765272140503,0.06585512310266495,1.0185920000076294,0.5391492247581482,0.08302570879459381,0.8229285478591919,0.9021109342575073,0.8171612620353699,0.9547948837280273,1.048851490020752,0.03726976737380028,0.6509900689125061,0.7851654887199402,0.47849881649017334,0.9614927768707275,0.849661111831665,0.2728409171104431,0.7492546439170837,0.3007214665412903
2_30-09-2018,-0.5534783005714417,0.006557437591254711,0.19633477926254272,-0.07825674116611481,-0.11538106203079224,-0.1508091390132904,-0.03825036808848381,0.634032130241394,0.309774249792099,,,,,,,,,,,
2_31-03-2019,0.7855365872383118,0.8518239259719849,-0.0891135036945343,0.06583113968372345,0.011901370249688625,0.5388224720954895,-0.6247169375419617,0.7048658728599548,-0.3616122007369995,-0.3706319332122803,0.7293254733085632,0.17297139763832092,0.44473668932914734,,,,,,,
2_4-07-2019,-0.0010395653080195189,0.29999840259552,-0.0830737054347992,-0.40446197986602783,0.18298111855983734,,,,,,,,,,,,,,,
2_4-11-2018,0.02861422300338745,0.07299827039241791,0.15422526001930237,-0.10079561173915863,-0.26694756746292114,0.1802501231431961,0.539807915687561,0.5666310787200928,,,,,,,,,,,,
2_5-02-2017,-0.1360708624124527,-0.13568802177906036,1.0418317317962646,0.1061815470457077,0.8355416059494019,0.8211227059364319,0.07822761684656143,0.38523057103157043,0.20332151651382446,0.46648210287094116,1.4919612407684326,1.574470043182373,,,,,,,,
2_5-06-2016,0.039952561259269714,0.19477291405200958,0.26911476254463196,0.15218301117420197,0.21655580401420593,0.6037871837615967,0.4363042116165161,0.6932640075683594,1.5116194486618042,,,,,,,,,,,
2_7-07-2014,0.24479177594184875,0.3378452658653259,0.2842164933681488,0.16848133504390717,0.5439834594726562,0.766932487487793,0.5249297022819519,0.5330609083175659,,,,,,,,,,,,
2_7-09-2014,0.05775804817676544,0.40067923069000244,0.35388725996017456,0.22010330855846405,0.40519842505455017,1.3253470659255981,0.3529605269432068,0.29954591393470764,,,,,,,,,,,,
2_9-04-2017,-0.2910228967666626,0.7099522352218628,0.10473732650279999,0.6281101703643799,0.7110464572906494,0.46668392419815063,0.11882347613573074,0.8792470693588257,0.9191973805427551,0.4144335985183716,0.28321483731269836,,,,,,,,,
2_9-06-2019,0.16333910822868347,0.09116240590810776,0.03794665262103081,0.08171630650758743,0.22778677940368652,0.0319569930434227,0.28480616211891174,0.3541601300239563,0.5182260274887085,,,,,,,,,,,
3_01-07-2021,-0.37461498379707336,-0.31649768352508545,-0.4339940845966339,0.17408062517642975,-0.03095412626862526,-0.01973358914256096,0.17828015983104706,-0.017344433814287186,,,,,,,,,,,,
3_01-08-2013,-0.07127640396356583,0.16067205369472504,0.5263444781303406,0.17145565152168274,0.1148977279663086,0.5552313327789307,0.06702489405870438,0.7717072367668152,-0.12267464399337769,,,,,,,,,,,
3_01-11-2015,0.07809554040431976,0.1236410140991211,-0.3503687083721161,0.503868579864502,-0.1306806355714798,-0.025161489844322205,1.511428713798523,1.8305095434188843,,,,,,,,,,,,
3_03-07-2016,-0.3470652103424072,-0.07460026443004608,0.19032765924930573,0.701849102973938,0.09443280100822449,0.07906609773635864,0.2782362103462219,0.5937482118606567,0.5264905095100403,,,,,,,,,,,
3_03-08-2012,0.6380242705345154,0.3766213655471802,0.03820353001356125,-0.12950359284877777,0.5862234830856323,-0.0625499039888382,-0.09164489805698395,0.33202919363975525,0.31595030426979065,0.48193150758743286,1.0110478401184082,,,,,,,,,
3_04-05-2014,-0.028819389641284943,0.2579725384712219,-0.07096230238676071,-0.11499083042144775,0.9281648397445679,-0.3509521484375,0.19016894698143005,1.172856330871582,0.5039287805557251,0.7807821035385132,,,,,,,,,,
3_04-08-2016,0.054237447679042816,0.008012079633772373,-0.030207406729459763,0.07125800102949142,-0.034953612834215164,0.48081347346305847,0.8063875436782837,1.1329339742660522,,,,,,,,,,,,
3_04-10-2015,-0.6072004437446594,-0.45072025060653687,0.6111775636672974,-0.4941396415233612,0.1759239137172699,0.28075098991394043,-0.12510421872138977,0.03433306887745857,0.7983995079994202,0.8060628771781921,0.22308184206485748,,,,,,,,,
3_04-12-2011,-0.048445191234350204,1.0366610288619995,0.6976345181465149,0.24818554520606995,0.8920129537582397,0.007863466627895832,0.7647420763969421,0.7635772824287415,0.017224345356225967,0.7592098116874695,0.8205903768539429,0.03207241743803024,0.24977082014083862,0.9546130895614624,0.7952884435653687,0.7202547192573547,1.1812303066253662,1.3006747961044312,0.9228525161743164,
3_05-05-2016,-0.2982255518436432,-0.5033600330352783,-0.1924837827682495,0.042967893183231354,-0.22568157315254211,-0.28233635425567627,0.34683534502983093,0.8375755548477173,,,,,,,,,,,,
3_05-06-2021,0.11123218387365341,0.2941502034664154,0.6016350984573364,0.08772392570972443,0.5174887776374817,0.04977501928806305,0.5618091225624084,0.09860358387231827,0.20679713785648346,0.13429833948612213,0.5928770899772644,0.038273297250270844,,,,,,,,
3_05-07-2020,-0.6012826561927795,0.004550299607217312,0.7530272006988525,-0.3372741937637329,0.0755702406167984,0.013118677772581577,0.5808185338973999,0.6338590383529663,0.6698932647705078,-0.22281530499458313,0.3851059377193451,0.020030144602060318,0.748920738697052,0.21857383847236633,,,,,,
3_05-08-2011,-0.20498009026050568,0.624798059463501,-0.005037475377321243,0.4152661859989166,-0.09125128388404846,0.7197265028953552,-0.17237503826618195,0.36165478825569153,-0.04322133958339691,0.1447170376777649,0.21223969757556915,0.786919891834259,,,,,,,,
3_05-09-2013,0.18358871340751648,-0.022976376116275787,0.059409983456134796,0.20140212774276733,0.25984668731689453,0.12628379464149475,0.9539309740066528,0.25026941299438477,0.7491437196731567,,,,,,,,,,,
3_05-11-2015,0.1952631026506424,-0.13281643390655518,-0.01352995540946722,-0.07559894770383835,0.0059102438390254974,0.012369067408144474,0.4170016348361969,0.18884405493736267,,,,,,,,,,,,
3_07-06-2020,0.7481653690338135,-0.12237627059221268,-0.03063187003135681,0.09712778776884079,0.0895857959985733,0.2697378098964691,0.1349164843559265,0.7885807752609253,0.27342990040779114,1.4707233905792236,1.156666874885559,1.3667148351669312,1.2170435190200806,,,,,,,
3_08-01-2012,0.8398632407188416,-0.04867609590291977,0.8253405690193176,0.053942423313856125,0.8095418214797974,0.7821574211120605,0.8158040046691895,0.1320340782403946,0.09772615879774094,0.2521706223487854,1.074048638343811,0.4427696466445923,0.5891882181167603,0.6675347685813904,,,,,,
3_08-05-2016,-0.4169187843799591,0.0965651348233223,0.5281555652618408,0.5020498633384705,0.3182951509952545,-0.09250492602586746,-0.04184244945645332,0.3097030818462372,0.32805973291397095,0.507079005241394,,,,,,,,,,
3_08-06-2014,0.668831467628479,0.29203730821609497,0.4037766456604004,0.936840295791626,0.06233493238687515,-0.09988915920257568,0.988099992275238,0.39671561121940613,0.3279620110988617,1.3298149108886719,0.3819286525249481,1.4746276140213013,1.7274610996246338,,,,,,,
3_09-10-2011,0.18951831758022308,1.0460071563720703,0.8883793950080872,0.017204049974679947,0.6288334727287292,0.6344515681266785,0.001575917936861515,1.3247120380401611,0.40526631474494934,1.3524420261383057,1.1350951194763184,1.3888700008392334,1.187813639640808,1.7148710489273071,1.4956897497177124,,,,,
3_1-04-2018,0.8144544363021851,0.7381299138069153,0.8428141474723816,0.10374066978693008,0.7577964067459106,0.05189494788646698,0.1102992370724678,0.12476786971092224,-0.11931251734495163,0.06429354846477509,-0.038710739463567734,0.6489819288253784,-0.1428379863500595,0.8104608058929443,0.46288391947746277,,,,,
3_1-08-2016,-0.01047631073743105,0.09222147613763809,0.35704880952835083,0.43294084072113037,0.20961053669452667,0.15340815484523773,0.21695366501808167,,,,,,,,,,,,,
3_1-08-2019,0.4666404128074646,-0.2661083936691284,-0.02745700627565384,-0.2140059620141983,-0.04568241536617279,-0.19706925749778748,-0.031560156494379044,0.045795124024152756,0.1776326298713684,,,,,,,,,,,
3_1-09-2014,0.36538684368133545,0.06525306403636932,-0.2736443281173706,0.4982757568359375,0.1961212307214737,0.39733362197875977,0.3464430272579193,,,,,,,,,,,,,
3_10-01-2016,-0.24263995885849,0.7787747979164124,-0.07428065687417984,0.5173490047454834,0.2664579749107361,0.25998780131340027,0.006247162818908691,0.68236243724823,0.04942074790596962,0.48122403025627136,,,,,,,,,,
3_10-08-2014,-0.34444764256477356,0.669054388999939,0.2621890902519226,0.9788777232170105,0.07927609980106354,0.391398161649704,0.48309504985809326,-0.13451501727104187,0.5398414134979248,0.558657169342041,0.4180946946144104,0.1375410109758377,0.9048494696617126,0.4287124574184418,,,,,,
3_10-09-2016,0.451215922832489,0.2317289263010025,-0.24607893824577332,0.22301845252513885,-0.024870939552783966,-0.07547525316476822,-0.10665901750326157,0.3310970962047577,0.40873467922210693,0.3199336528778076,0.43337583541870117,0.4927496612071991,0.48737913370132446,,,,,,,
3_11-04-2021,0.11644522845745087,0.15598592162132263,-0.48773008584976196,0.20665894448757172,0.21368636190891266,0.03454652056097984,0.2694302499294281,,,,,,,,,,,,,
3_11-07-2016,-0.3061721622943878,-0.1210533007979393,-0.16881021857261658,0.2960166335105896,0.3410145342350006,0.15465931594371796,,,,,,,,,,,,,,
3_11-08-2016,-0.10417238622903824,0.9328486919403076,0.24021872878074646,0.24335458874702454,-0.07784795761108398,-0.06188715621829033,-0.04503282904624939,0.5992723703384399,0.10094180703163147,0.7611348628997803,1.2986449003219604,1.4398449659347534,1.4614945650100708,,,,,,,
3_11-09-2011,-0.26912662386894226,-0.11140136420726776,-0.016735058277845383,0.03219745680689812,0.3194155693054199,0.6290695071220398,0.16406217217445374,0.35704880952835083,0.4567607641220093,0.7424994111061096,0.3263406753540039,,,,,,,,,
3_12-08-2011,-0.24543803930282593,0.09304720163345337,-0.21809478104114532,0.08940175920724869,0.1654590517282486,0.06231708824634552,0.4879905879497528,0.291109561920166,0.7469741702079773,0.5254560708999634,0.17574827373027802,,,,,,,,,
3_12-08-2012,0.202593132853508,0.14969559013843536,0.40404564142227173,0.821735680103302,0.4621772766113281,0.2227177917957306,0.26152122020721436,0.06291689723730087,0.5027351379394531,1.2109845876693726,0.3977528512477875,0.10225853323936462,1.3904017210006714,1.50514817237854,0.9580438137054443,,,,,
3_12-08-2018,0.40290871262550354,0.2981843054294586,0.6290955543518066,-0.27603307366371155,0.3043781816959381,-0.022557228803634644,0.3310931324958801,0.5534350872039795,0.6847245097160339,,,,,,,,,,,
3_13-01-2013,-0.20281372964382172,0.7301963567733765,-0.017967352643609047,-0.13149453699588776,0.9272399544715881,0.159629687666893,0.06028062850236893,0.5181769132614136,1.3133333921432495,0.8247500061988831,1.4679034948349,,,,,,,,,
3_13-03-2016,0.14575515687465668,0.06694242358207703,0.26467427611351013,0.15136441588401794,0.7721450924873352,0.7191115021705627,0.43771976232528687,0.3146826922893524,0.9682763814926147,0.2679068148136139,1.2250956296920776,0.5472873449325562,0.7691723704338074,,,,,,,
3_14-05-2017,0.7159286141395569,0.6043065190315247,0.30190277099609375,0.39482980966567993,-0.5240018963813782,0.5766978859901428,0.013797859661281109,0.14291633665561676,0.6867786645889282,0.32986563444137573,0.631806492805481,0.2519744336605072,0.1940232515335083,1.1903592348098755,,,,,,
3_14-07-2011,-0.040934689342975616,-0.06602414697408676,0.046723347157239914,0.6955211162567139,0.6540898680686951,0.7122681140899658,0.4332261383533478,-0.002329966751858592,0.3961600661277771,-0.22288145124912262,0.3956296741962433,1.2599140405654907,1.1183676719665527,1.0579001903533936,,,,,,
3_14-07-2016,-0.06722689419984818,0.9801971316337585,0.16293179988861084,0.13407352566719055,-0.15247662365436554,0.3945730924606323,0.7562733888626099,0.5662841796875,-0.31349414587020874,1.0712876319885254,1.0763746500015259,,,,,,,,,
3_15-01-2012,-0.032870542258024216,0.06927890330553055,0.009555761702358723,0.02752392366528511,-0.07836499810218811,0.29622480273246765,0.17229123413562775,0.03495126962661743,,,,,,,,,,,,
3_15-04-2012,0.43514692783355713,0.15272116661071777,0.887553334236145,0.24777469038963318,0.6497548222541809,0.7572502493858337,0.4333816170692444,0.5321391224861145,0.49977654218673706,0.5775977969169617,0.4530712366104126,1.1167551279067993,0.5820145606994629,0.5715165734291077,,,,,,
3_15-08-2011,0.125966414809227,0.873967170715332,0.6609984636306763,0.5196583867073059,0.22077377140522003,0.7154878377914429,-0.0756145566701889,0.3652755320072174,0.5598383545875549,0.047871071845293045,0.8703658580780029,0.8273394703865051,0.8342956900596619,0.3487297296524048,1.3189525604248047,0.9604662656784058,1.0724745988845825,,,
3_15-08-2012,0.20272746682167053,0.2344500869512558,0.08865609019994736,0.11389856785535812,0.09534569829702377,0.053249541670084,0.34945347905158997,0.5929213166236877,,,,,,,,,,,,
3_16-02-2014,0.8950411677360535,0.6452897191047668,-0.015012343414127827,0.19244670867919922,0.47013819217681885,0.06897620111703873,-0.08372210711240768,0.7427038550376892,0.2583977282047272,0.3284669518470764,0.5548134446144104,1.439434289932251,,,,,,,,
3_16-03-2014,-0.020948082208633423,0.17977188527584076,0.9414200782775879,-0.2663513720035553,0.44193610548973083,0.5158469080924988,0.48683932423591614,0.6456828713417053,,,,,,,,,,,,
3_16-04-2017,0.09904027730226517,0.334623783826828,1.0434454679489136,0.15344980359077454,-0.005530587863177061,0.0737374797463417,0.3781711459159851,0.6870399713516235,0.3726644814014435,0.9802610874176025,0.3666357696056366,0.10811913013458252,0.7470784783363342,1.3970894813537598,,,,,,
3_16-05-2021,0.07879719883203506,0.3788733184337616,-0.10688737034797668,0.030748415738344193,0.4323567748069763,0.3612911105155945,-0.1926087886095047,0.5300319194793701,,,,,,,,,,,,
3_16-06-2021,-0.450318843126297,0.11813507974147797,0.26244109869003296,-0.31290528178215027,0.017338965088129044,0.0011616135016083717,0.04692035913467407,0.3893445134162903,0.6775719523429871,,,,,,,,,,,
3_16-09-2012,0.08084355294704437,0.19548676908016205,0.2832268476486206,0.6095620393753052,0.3137253224849701,0.9428818821907043,-0.018003374338150024,0.3036063015460968,0.5544995665550232,1.5652196407318115,1.4469084739685059,,,,,,,,,
3_16-10-2016,-0.02811615541577339,0.38191792368888855,0.5999694466590881,0.8812601566314697,0.8816052079200745,0.21602630615234375,0.5171194672584534,0.25306951999664307,0.08310950547456741,0.536493182182312,0.2563982903957367,1.099079966545105,0.9576045274734497,0.493052214384079,0.5576175451278687,,,,,
3_17-01-2016,0.17783582210540771,0.045052606612443924,0.6294348835945129,0.2732069790363312,-0.13778391480445862,-0.012982706539332867,0.13188961148262024,0.4950873553752899,1.3940706253051758,1.6059132814407349,,,,,,,,,,
3_17-04-2011,0.07490605860948563,0.393197238445282,0.7748854160308838,-0.0365840345621109,0.6913067698478699,-0.32891979813575745,0.5771079063415527,0.54906165599823,0.9831216335296631,0.9224344491958618,1.164084792137146,0.7481728792190552,1.070662498474121,0.4650115966796875,1.0934001207351685,,,,,
3_17-06-2012,0.944658637046814,0.9908896684646606,0.9096440076828003,0.9296062588691711,0.297989159822464,0.8203627467155457,0.2661811113357544,0.8454975485801697,0.9670534133911133,0.520253598690033,0.6977442502975464,0.3494660258293152,1.3660738468170166,1.102570652961731,0.6069234609603882,0.9384657740592957,1.439320683479309,,,
3_17-06-2020,0.7746918201446533,-0.1650511622428894,0.03570906072854996,0.01781473681330681,0.6870419979095459,0.4451063275337219,0.8451237082481384,1.2110756635665894,1.2492958307266235,,,,,,,,,,,
3_17-07-2014,-0.055815741419792175,0.8428341746330261,-0.12203527987003326,0.5415486097335815,0.01557971816509962,0.2625604271888733,-0.3333764970302582,0.14281508326530457,0.26493582129478455,0.48563283681869507,,,,,,,,,,
3_17-09-2017,0.42478805780410767,0.677119255065918,0.8153044581413269,0.8602483868598938,0.2019931823015213,0.2780594229698181,0.8911545872688293,0.7936366200447083,0.1081852838397026,0.1671537160873413,0.7084622979164124,1.114188313484192,0.8406382203102112,0.4419979155063629,0.29037532210350037,0.585028350353241,1.0633174180984497,1.1924521923065186,1.1981878280639648,
3_17-09-2020,-0.22819502651691437,-0.2394920140504837,-0.07688439637422562,-0.28109270334243774,0.18469804525375366,0.24196389317512512,,,,,,,,,,,,,,
3_18-08-2013,-0.5205461978912354,-0.0816824734210968,0.09696635603904724,-0.054615214467048645,0.016826987266540527,0.296215683221817,0.6455440521240234,,,,,,,,,,,,,
3_18-12-2011,-0.5180774331092834,-0.07685376703739166,0.004959462210536003,0.38088279962539673,0.04821000620722771,0.7121225595474243,0.5859819650650024,-0.03317728266119957,0.8962576389312744,0.6677496433258057,,,,,,,,,,
