2_17-09-2017,0.7956750392913818,0.05956735461950302,0.3724558651447296,0.1711123138666153,1.436936616897583,0.6043837070465088,1.0069469213485718,1.1833735704421997,0.8192675113677979,0.7075186371803284,1.08732008934021,0.9519792795181274,1.5626225471496582,0.9085438847541809,0.7887333631515503,0.6637012362480164,1.3237429857254028,,,
2_17-09-2020,0.5971828103065491,0.555780827999115,0.23030389845371246,0.31575527787208557,0.3643780052661896,,,,,,,,,,,,,,,
2_17-11-2013,0.5491344928741455,0.28931182622909546,0.5933359265327454,0.5237776041030884,0.8397783041000366,0.8801246881484985,0.7127496600151062,1.2708327770233154,1.0751588344573975,1.347062349319458,,,,,,,,,,
2_18-05-2012,-0.2932586967945099,0.3156292736530304,0.5830392241477966,0.4809291362762451,0.5857378840446472,0.6803433895111084,0.4985821545124054,1.128017544746399,0.3771654963493347,,,,,,,,,,,
2_19-01-2020,-0.4023633897304535,0.09267634153366089,0.6254169940948486,0.8583704829216003,1.041829228401184,1.0309487581253052,0.9334335923194885,,,,,,,,,,,,,
2_19-02-2012,0.4018861949443817,0.5592363476753235,0.8454219698905945,0.6928133368492126,0.7807761430740356,0.6907434463500977,0.9017582535743713,0.5651017427444458,1.2443584203720093,0.4539980888366699,0.4399685859680176,0.8482925295829773,0.29979705810546875,,,,,,,
2_19-02-2017,0.6406362652778625,0.5822163224220276,0.4581747353076935,0.6325307488441467,0.9310349225997925,0.922457218170166,1.3083566427230835,,,,,,,,,,,,,
2_19-03-2017,0.32398951053619385,0.4694924056529999,0.9807907342910767,0.31620490550994873,0.5956497192382812,0.6755378246307373,0.17379896342754364,0.23867739737033844,0.7371461987495422,0.7801024317741394,0.08592076599597931,,,,,,,,,
2_19-06-2011,0.433953195810318,0.23426641523838043,0.22093705832958221,0.928580105304718,0.364906370639801,0.5869709849357605,1.0162376165390015,0.08278916031122208,,,,,,,,,,,,
2_19-08-2012,0.7001227140426636,0.515153169631958,0.6848174929618835,0.423220157623291,0.8346726298332214,0.7107543349266052,0.034143753349781036,0.7379880547523499,0.9949315786361694,0.5423524975776672,0.7117884159088135,,,,,,,,,
2_19-10-2014,0.2090996652841568,0.2945419251918793,0.8761739134788513,-0.7582852840423584,,,,,,,,,,,,,,,,
2_2-06-2017,0.7100374102592468,0.07820311188697815,-0.16539442539215088,-0.25453606247901917,0.5229782462120056,0.13975025713443756,0.693053662776947,0.7843335866928101,1.1322818994522095,,,,,,,,,,,
2_20-01-2013,0.3842819035053253,-1.0674760341644287,0.6369460225105286,0.5284807682037354,-0.179493248462677,0.18774811923503876,0.5083256959915161,1.2116451263427734,1.0704519748687744,,,,,,,,,,,
2_20-06-2018,-0.030283384025096893,0.039146821945905685,0.6584402322769165,0.2756420075893402,0.5563033223152161,0.4014413058757782,0.6753697991371155,0.283910870552063,0.4886367917060852,,,,,,,,,,,
2_21-05-2017,-0.341600239276886,0.10279461741447449,0.4708205759525299,0.7018003463745117,-0.23853759467601776,0.5470236539840698,0.0728747695684433,,,,,,,,,,,,,
2_21-07-2014,0.5601542592048645,0.056925218552351,0.4389715790748596,0.07968106120824814,0.2505740821361542,1.4152926206588745,,,,,,,,,,,,,,
2_21-07-2016,-0.3060213625431061,-0.2692391574382782,-0.22902582585811615,0.07522530108690262,0.4604930281639099,0.4003673493862152,0.6631709337234497,,,,,,,,,,,,,
2_21-08-2011,0.98479825258255,0.6355978846549988,0.5974187850952148,0.11431330442428589,0.7693822383880615,1.4193737506866455,0.3489425778388977,,,,,,,,,,,,,
2_23-03-2014,1.0723625421524048,0.4931164085865021,0.7127496600151062,0.5893051028251648,1.0812437534332275,0.12408691644668579,-0.2822759449481964,0.3833185136318207,0.804395318031311,0.35467293858528137,0.3857497572898865,1.2775311470031738,0.8389121890068054,1.4698785543441772,1.1927357912063599,-0.2974952757358551,1.0503959655761719,,,
2_23-04-2017,0.7395844459533691,-0.1541713923215866,0.6695635318756104,0.8563790917396545,-0.09402323514223099,0.6237207055091858,-0.27062487602233887,0.4612094759941101,0.6890953183174133,0.878544270992279,0.7351080775260925,0.8547664284706116,0.7747232913970947,,,,,,,
2_23-05-2021,0.7457898855209351,0.6842714548110962,0.8973592519760132,-0.06170130893588066,1.1208865642547607,1.3573931455612183,0.6758515238761902,0.47860217094421387,0.8077255487442017,0.5319650769233704,,,,,,,,,,
2_23-09-2012,1.0368231534957886,0.7030616402626038,0.16951747238636017,0.7985096573829651,0.5042597055435181,0.8451025485992432,1.0253669023513794,0.8433212637901306,1.3291072845458984,0.9919918775558472,1.0623992681503296,1.0185328722000122,,,,,,,,
2_23-10-2011,0.4514942169189453,0.5100871324539185,0.7003581523895264,0.8924368023872375,0.12060854583978653,0.28047165274620056,0.8485161066055298,0.647356390953064,0.4395220875740051,0.5828487277030945,,,,,,,,,,
2_23-10-2016,0.26028135418891907,0.42248016595840454,0.2939351499080658,-0.00720077333971858,0.5879198908805847,0.8387713432312012,,,,,,,,,,,,,,
2_23-11-2014,0.6885152459144592,1.1244308948516846,0.7536686062812805,0.1502639800310135,0.3994688391685486,0.7436918020248413,0.47039130330085754,0.7517921328544617,-0.1852479875087738,0.6555885672569275,-0.08974726498126984,0.8407750725746155,-0.1915981024503708,,,,,,,
2_24-05-2018,0.13109757006168365,0.7771643400192261,0.21926157176494598,0.06984325498342514,0.5276296138763428,0.7840210199356079,1.2676136493682861,0.9095304012298584,1.6368434429168701,,,,,,,,,,,
2_24-11-2016,0.7544831037521362,0.7323706746101379,0.6988358497619629,-0.094883032143116,-0.011277693323791027,1.097890853881836,0.4499305784702301,0.5963709354400635,0.23272265493869781,1.3378444910049438,1.5665007829666138,,,,,,,,,
2_24-12-2011,0.852666974067688,0.21005761623382568,0.04706236720085144,0.9836167097091675,0.9229408502578735,1.2280105352401733,1.0972225666046143,1.2452733516693115,0.9333141446113586,,,,,,,,,,,
2_25-07-2013,-0.016553310677409172,0.4792645573616028,0.462304025888443,0.46680182218551636,0.2921788692474365,0.8356528282165527,0.09664986282587051,,,,,,,,,,,,,
2_25-09-2011,0.6425533294677734,0.21935495734214783,0.2990323007106781,0.21295277774333954,-0.15274877846240997,0.11092584580183029,0.33373910188674927,1.1138893365859985,,,,,,,,,,,,
2_26-01-2014,0.3433113694190979,-0.2628724277019501,0.8220050930976868,-0.20065730810165405,-0.06215447187423706,0.9274280071258545,0.9085764288902283,1.7666162252426147,,,,,,,,,,,,
2_26-02-2017,0.706359326839447,1.0023634433746338,0.9546470642089844,0.28345543146133423,0.6036916971206665,0.4315246641635895,1.2908052206039429,0.7598287463188171,1.744913101196289,1.7463172674179077,2.1878573894500732,2.2816905975341797,,,,,,,,
2_26-03-2021,0.9219971299171448,0.5393058061599731,0.7697569131851196,0.6175947785377502,0.5164189338684082,0.6060175895690918,0.5314469337463379,0.5937984585762024,,,,,,,,,,,,
2_26-07-2012,0.1428953856229782,0.5582867860794067,0.7963099479675293,0.30387821793556213,0.7585715651512146,0.4372483193874359,0.6360283493995667,0.16472817957401276,,,,,,,,,,,,
2_26-08-2011,0.045679815113544464,0.48737314343452454,-0.18040482699871063,0.5585845708847046,0.9417511224746704,-0.15206439793109894,-0.32536420226097107,0.8787538409233093,0.7783042788505554,0.4526312053203583,1.1379153728485107,0.6197416186332703,0.8764894604682922,,,,,,,
2_27-05-2012,-0.1950833946466446,0.2679862976074219,0.6745526194572449,0.4278462827205658,-0.0851963609457016,,,,,,,,,,,,,,,
2_27-11-2020,0.28409630060195923,0.4267553985118866,0.45509517192840576,0.27894648909568787,0.306000679731369,0.6418718695640564,1.1575424671173096,0.9084656834602356,1.7762142419815063,,,,,,,,,,,
2_28-02-2016,-0.40885719656944275,0.41620418429374695,0.4934993088245392,0.4162392318248749,0.47074028849601746,-0.24428041279315948,0.7433196902275085,0.46434450149536133,,,,,,,,,,,,
2_28-06-2013,0.3882705271244049,0.18107663094997406,0.12243609875440598,0.28494229912757874,0.41826000809669495,-0.51644366979599,0.7063084244728088,,,,,,,,,,,,,
2_28-07-2012,0.32980042695999146,0.06144624203443527,0.4553375244140625,-0.30271053314208984,0.3076249957084656,0.7724801898002625,0.6715790629386902,,,,,,,,,,,,,
2_29-04-2011,0.5468173623085022,-0.29865583777427673,0.43301036953926086,0.33934634923934937,-0.11730045080184937,0.6237577795982361,1.3443913459777832,1.0961904525756836,1.0279340744018555,,,,,,,,,,,
2_29-05-2016,-0.11664673686027527,0.29371851682662964,0.3193235993385315,0.3842024803161621,0.37831103801727295,0.5984237790107727,0.2270866483449936,,,,,,,,,,,,,
2_29-07-2011,0.6567133069038391,0.0012318341759964824,0.9803699851036072,0.4385697543621063,0.8304067850112915,0.7329090237617493,,,,,,,,,,,,,,
2_29-08-2013,-0.7399471402168274,0.12466931343078613,0.10390734672546387,0.8025739192962646,0.4504338204860687,,,,,,,,,,,,,,,
2_29-08-2016,0.3047999143600464,0.9853795170783997,-0.04376402497291565,0.6030158400535583,0.710116446018219,0.3073500990867615,1.2965643405914307,,,,,,,,,,,,,
2_29-11-2015,0.5958195328712463,0.7830589413642883,0.6467783451080322,-0.01492419745773077,0.666289210319519,0.7965326309204102,-0.0005718761822208762,0.9721583724021912,,,,,,,,,,,,
2_29-12-2013,0.9049957990646362,0.45223212242126465,0.30267664790153503,0.11167702078819275,1.053477168083191,0.5248364210128784,0.5879219770431519,0.5693790912628174,0.2422734946012497,1.0096408128738403,0.9080999493598938,0.05776435136795044,0.5777891874313354,0.7640002369880676,0.3252933919429779,1.8998931646347046,2.0764684677124023,,,
2_3-06-2016,0.573434054851532,-0.09637992829084396,-0.00880404282361269,-0.18250761926174164,0.5153959393501282,1.1314730644226074,-0.096071258187294,0.737890899181366,,,,,,,,,,,,
2_3-09-2016,-0.05704118683934212,0.6498278975486755,0.40331462025642395,0.46373313665390015,0.5119885802268982,0.4943088889122009,-0.11942040920257568,,,,,,,,,,,,,
2_3-12-2017,0.9522427320480347,1.0648691654205322,0.5423986315727234,0.09958367049694061,0.27418145537376404,0.5777109265327454,0.02444981411099434,1.397919774055481,1.3494263887405396,0.37544864416122437,,,,,,,,,,
2_30-03-2014,0.9901651740074158,0.8173714280128479,0.4214956760406494,0.6777586936950684,-0.20857654511928558,-0.11455948650836945,0.47021976113319397,0.3138628900051117,0.6474218964576721,,,,,,,,,,,
2_30-05-2021,-0.07230939716100693,0.07143285125494003,0.47848254442214966,0.40620896220207214,0.8865426778793335,0.5175949335098267,1.0726567506790161,1.2285703420639038,0.875227689743042,1.7135326862335205,1.9468531608581543,1.5347404479980469,,,,,,,,
2_30-09-2012,-0.29383257031440735,0.8370313048362732,0.19683532416820526,0.9690483808517456,1.002514362335205,-0.10724591463804245,0.6027844548225403,1.5652445554733276,1.099795937538147,0.44971907138824463,1.1715704202651978,0.32498106360435486,1.01993727684021,0.9866959452629089,0.446867972612381,1.0723625421524048,0.7006362676620483,0.8422715663909912,1.0445213317871094,0.09174215793609619
2_30-09-2018,-0.18137690424919128,0.5061558485031128,0.08443282544612885,0.455777645111084,0.022557366639375687,0.30234774947166443,0.511905312538147,0.6436906456947327,0.7244129776954651,,,,,,,,,,,
2_31-03-2019,0.9576035737991333,1.123266339302063,0.1706152707338333,0.4783065617084503,0.6312984228134155,0.7766463756561279,-0.17962417006492615,0.9188634157180786,0.19310405850410461,-0.13945424556732178,0.2032446563243866,0.6233360767364502,0.5385512709617615,,,,,,,
2_4-07-2019,0.4528294503688812,0.27054253220558167,-0.04859841242432594,0.47241148352622986,0.6695894598960876,,,,,,,,,,,,,,,
2_4-11-2018,0.5649464130401611,0.3005306124687195,0.3474901616573334,0.08553216606378555,-0.18979787826538086,0.4049532413482666,0.9289511442184448,0.8084014058113098,,,,,,,,,,,,
2_5-02-2017,0.37715521454811096,-0.1103023886680603,1.4724092483520508,0.35598742961883545,0.9058833718299866,0.7733114957809448,0.3516482710838318,0.7269971370697021,1.1840128898620605,1.137220025062561,1.74273681640625,1.6680423021316528,,,,,,,,
2_5-06-2016,0.3320654034614563,0.5393058061599731,0.7891996502876282,0.2809966504573822,0.5092654228210449,0.6150564551353455,0.6909578442573547,0.9180537462234497,1.7283159494400024,,,,,,,,,,,
2_7-07-2014,0.6274896264076233,0.7820514440536499,0.8227658867835999,0.6931993365287781,0.5766085982322693,0.9375133514404297,0.8729376792907715,0.8199692368507385,,,,,,,,,,,,
2_7-09-2014,0.35244616866111755,0.10786259919404984,0.8794374465942383,0.6224238276481628,0.8180186152458191,1.297018051147461,0.5424811244010925,0.8650931119918823,,,,,,,,,,,,
2_9-04-2017,-0.14187170565128326,0.1989070326089859,0.8284921646118164,0.7160149812698364,0.8999909162521362,1.197563648223877,0.7454892992973328,1.0762319564819336,0.875033438205719,0.8372426629066467,0.9101000428199768,,,,,,,,,
2_9-06-2019,-0.32652339339256287,0.32342424988746643,-0.05880606546998024,0.34277045726776123,0.592452347278595,0.16453425586223602,0.7772731781005859,0.9095135927200317,1.2236835956573486,,,,,,,,,,,
3_01-07-2021,-0.2521875500679016,-0.6021422743797302,-0.6476799845695496,0.30098581314086914,0.37386277318000793,0.40025633573532104,0.7897746562957764,0.4786152243614197,,,,,,,,,,,,
3_01-08-2013,0.11185117810964584,0.5995359420776367,0.6778697371482849,0.7198578715324402,0.44131705164909363,0.7859389781951904,0.3973313868045807,0.9884939193725586,0.0030499775893986225,,,,,,,,,,,
3_01-11-2015,-0.3973258435726166,0.3467913568019867,-0.08190757781267166,0.643927812576294,0.02547759748995304,0.012745263986289501,1.610654592514038,1.7656550407409668,,,,,,,,,,,,
3_03-07-2016,0.004372934810817242,-0.2862551808357239,1.0253278017044067,1.0790071487426758,0.6966422200202942,0.5744650363922119,0.48723816871643066,0.9743512272834778,0.970150351524353,,,,,,,,,,,
3_03-08-2012,0.3624076545238495,0.7965883612632751,-0.1062304824590683,0.5386908650398254,-0.0573035404086113,0.4120825231075287,-0.19045041501522064,0.7771195769309998,1.1423074007034302,0.713880717754364,1.6425634622573853,,,,,,,,,
3_04-05-2014,-0.0035125608555972576,0.417835533618927,0.09785200655460358,-0.21489599347114563,0.4520234763622284,-0.16241177916526794,0.9243854284286499,1.1591283082962036,0.6611109375953674,1.0366967916488647,,,,,,,,,,
3_04-08-2016,0.3890760838985443,0.24868039786815643,-0.14640071988105774,0.5818169116973877,-0.20020441710948944,0.8681395053863525,1.1174726486206055,2.047579288482666,,,,,,,,,,,,
3_04-10-2015,-0.4401119351387024,-0.454913467168808,0.7371825575828552,-0.2620824873447418,0.5073226690292358,0.19801132380962372,0.31846025586128235,0.00034665653947740793,1.435782551765442,1.1273481845855713,0.04470142349600792,,,,,,,,,
3_04-12-2011,0.1507219821214676,0.9324941039085388,0.6309743523597717,1.2211123704910278,0.928510308265686,0.5393630266189575,1.2184592485427856,0.7263748645782471,-0.1144723892211914,1.061367154121399,0.6409125924110413,0.713761031627655,0.6458554863929749,0.9619655013084412,1.0126724243164062,0.9830507040023804,1.0577961206436157,0.8299846053123474,1.2186087369918823,
3_05-05-2016,-0.9473165273666382,-0.6329259872436523,0.21712790429592133,0.4379444718360901,0.4118770956993103,0.26667094230651855,0.7727105021476746,1.1606703996658325,,,,,,,,,,,,
3_05-06-2021,0.6329307556152344,0.4479665458202362,0.7151952385902405,0.2563786208629608,0.46376678347587585,0.7974194884300232,0.8724044561386108,0.166275754570961,1.0902296304702759,0.3933015763759613,0.9846584796905518,0.5869709849357605,,,,,,,,
3_05-07-2020,-0.23065729439258575,0.18462280929088593,0.9893720746040344,0.3402721881866455,0.6177207827568054,0.3337528109550476,0.623484194278717,0.8109589219093323,0.6195951104164124,0.0021861111745238304,0.6572790741920471,0.8585988283157349,0.6312645077705383,0.3787366449832916,,,,,,
3_05-08-2011,-0.23805199563503265,0.8313313126564026,0.26198610663414,0.040302474051713943,0.6162173748016357,0.533763587474823,-0.11901339888572693,1.1722636222839355,0.6375315189361572,0.39721253514289856,0.7167932987213135,0.4283924102783203,,,,,,,,
3_05-09-2013,0.6432892084121704,-0.29695314168930054,-0.05686464533209801,0.30754345655441284,0.5971041321754456,0.5080246329307556,0.6467599868774414,0.8468859195709229,1.2978168725967407,,,,,,,,,,,
3_05-11-2015,0.4482263922691345,0.392067551612854,-0.14145039021968842,-0.002985136117786169,0.7323735356330872,0.5404990315437317,0.6036872267723083,-0.2846534550189972,,,,,,,,,,,,
3_07-06-2020,0.7460049390792847,-0.3955618739128113,0.42716333270072937,0.6707426905632019,0.6436096429824829,0.47490182518959045,0.7566538453102112,0.8866720795631409,0.9716088771820068,1.555891752243042,1.8933343887329102,1.6752163171768188,2.015241861343384,,,,,,,
3_08-01-2012,0.7450587153434753,0.363908588886261,0.5722426772117615,0.4972343146800995,0.44856569170951843,1.0920289754867554,0.54984050989151,0.7487258911132812,0.574895441532135,0.6221426129341125,1.5870532989501953,1.007727026939392,1.0895664691925049,0.9488921165466309,,,,,,
3_08-05-2016,-0.09264589101076126,0.5049359798431396,0.22321760654449463,0.6827597618103027,0.789949357509613,0.2983490824699402,0.30532971024513245,1.047436237335205,1.0998622179031372,0.8926936388015747,,,,,,,,,,
3_08-06-2014,0.5549170970916748,-0.04709760099649429,0.2546195983886719,0.918790340423584,0.7400743365287781,0.1703081578016281,1.1793239116668701,0.4445481300354004,0.8924881219863892,1.4969218969345093,0.8488652110099792,1.1638330221176147,2.2454581260681152,,,,,,,
3_09-10-2011,0.4534015953540802,0.9838517904281616,0.13521841168403625,0.32432571053504944,0.3523510694503784,0.4838912785053253,-0.07798944413661957,1.219008207321167,0.879903256893158,1.640551209449768,1.70808744430542,1.810434341430664,1.6983245611190796,1.8301723003387451,1.6530722379684448,,,,,
3_1-04-2018,0.7655128836631775,1.090153455734253,0.47068992257118225,0.6018250584602356,1.0548204183578491,0.5832821726799011,0.5175723433494568,0.6185651421546936,-0.030323944985866547,0.029359061270952225,0.3176921606063843,0.83263099193573,0.26910892128944397,1.4299970865249634,0.6589372158050537,,,,,
3_1-08-2016,0.07821986079216003,0.31472015380859375,0.36326849460601807,0.9151202440261841,0.5775946378707886,0.36869972944259644,0.7341318726539612,,,,,,,,,,,,,
3_1-08-2019,0.4687960743904114,-0.027224786579608917,0.30256932973861694,0.14751185476779938,0.5066074132919312,0.3175799548625946,0.28128787875175476,0.5704021453857422,0.664699137210846,,,,,,,,,,,
3_1-09-2014,0.4095856249332428,0.21140393614768982,-0.23494699597358704,0.8048015236854553,0.34986597299575806,0.10416552424430847,0.816098153591156,,,,,,,,,,,,,
3_10-01-2016,-0.4226268529891968,0.6937689781188965,0.4701993465423584,0.31117406487464905,0.43835172057151794,-0.14719577133655548,-0.16560254991054535,0.747824490070343,0.8112799525260925,0.9837872982025146,,,,,,,,,,
3_10-08-2014,0.05722224339842796,1.123003602027893,0.7962371706962585,1.0941616296768188,0.455037921667099,0.6472423076629639,0.7185648679733276,0.004878503270447254,0.6777494549751282,1.626151204109192,0.6122470498085022,0.7305266857147217,1.0597354173660278,1.3886094093322754,,,,,,
3_10-09-2016,0.6820986866950989,0.5624985694885254,-0.5105977654457092,0.5728742480278015,0.41924840211868286,0.7910112142562866,0.6566671133041382,0.16361521184444427,0.8756300210952759,0.5254522562026978,0.854593813419342,0.8503943085670471,1.211772084236145,,,,,,,
3_11-04-2021,-0.145806223154068,0.4372333586215973,-0.18008475005626678,0.9081084728240967,0.19126759469509125,0.021474992856383324,0.8461155295372009,,,,,,,,,,,,,
3_11-07-2016,-0.28749868273735046,0.17880429327487946,-0.0935787484049797,0.6273368000984192,0.874633252620697,0.19616587460041046,,,,,,,,,,,,,,
3_11-08-2016,0.294931024312973,0.4238642454147339,0.5715003609657288,0.2308797687292099,0.19137874245643616,0.0059802415780723095,0.6293113827705383,0.6764929294586182,0.4644981026649475,1.5119801759719849,1.2443565130233765,2.040844678878784,1.99979567527771,,,,,,,
3_11-09-2011,0.21938030421733856,0.11764872819185257,-0.055957287549972534,0.5098251104354858,0.5591074228286743,0.7815358638763428,0.3066607713699341,1.2908521890640259,0.15827269852161407,1.0993915796279907,0.5063717365264893,,,,,,,,,
3_12-08-2011,0.6609435081481934,0.3526431620121002,0.19284532964229584,0.7225496172904968,0.7062690258026123,0.5985642671585083,0.9876631498336792,0.613797128200531,0.2507493793964386,0.9480881690979004,0.8662387132644653,,,,,,,,,
3_12-08-2012,0.7001211047172546,0.10696594417095184,0.8718269467353821,0.9114542007446289,-0.022655552253127098,0.6096153259277344,0.6596655249595642,0.759242832660675,0.8702645301818848,1.443650722503662,1.1571961641311646,0.1291571706533432,1.468181848526001,2.126708507537842,1.4373222589492798,,,,,
3_12-08-2018,0.38917434215545654,0.1080414354801178,0.3774183392524719,0.15736041963100433,0.624413788318634,0.07644541561603546,0.6823623776435852,0.7963084578514099,0.9798998236656189,,,,,,,,,,,
3_13-01-2013,0.2904546558856964,0.8507256507873535,0.4611842632293701,0.5327380299568176,0.9367608428001404,-0.10598213970661163,0.6394204497337341,0.6579441428184509,1.1684257984161377,0.7899789214134216,1.9471763372421265,,,,,,,,,
3_13-03-2016,0.6439598798751831,0.42226260900497437,0.6810633540153503,0.9095264077186584,0.17514203488826752,1.0332658290863037,0.39359357953071594,0.8791082501411438,1.3517351150512695,0.11033391952514648,1.703105092048645,0.670158326625824,0.917624294757843,,,,,,,
3_14-05-2017,0.8068616390228271,0.6319048404693604,0.6836646199226379,1.2563046216964722,-0.12050463259220123,0.4777010381221771,0.21654267609119415,0.26844272017478943,1.0700008869171143,0.6788750290870667,0.9083026647567749,0.4320785403251648,0.718220055103302,1.0668617486953735,,,,,,
3_14-07-2011,0.3282228112220764,0.21609662473201752,-0.026512321084737778,0.5840182304382324,0.6706268787384033,0.4495317041873932,0.4877927899360657,0.2400365024805069,0.9819726347923279,0.467733770608902,0.7884877324104309,1.2068877220153809,1.2196768522262573,1.6441065073013306,,,,,,
3_14-07-2016,0.08476234972476959,1.3345047235488892,0.31187647581100464,0.37471386790275574,0.27770358324050903,0.7974216938018799,0.883926510810852,0.5806390047073364,0.2838268280029297,0.9439768195152283,1.6147288084030151,,,,,,,,,
3_15-01-2012,-0.32447466254234314,0.12904492020606995,0.5393058061599731,0.4146668016910553,-0.008528940379619598,0.6604346632957458,0.7766514420509338,0.5604124665260315,,,,,,,,,,,,
3_15-04-2012,0.5585140585899353,0.7345758080482483,0.7586581110954285,0.16250458359718323,0.3284618854522705,0.7518553137779236,0.09687995910644531,0.8775844573974609,0.2456001192331314,1.1483044624328613,0.5124953389167786,1.3097059726715088,1.141475796699524,1.1299751996994019,,,,,,
3_15-08-2011,0.5905622243881226,0.5810779929161072,1.1025276184082031,0.5314785242080688,0.09264209866523743,1.038651466369629,0.41991928219795227,1.0103129148483276,0.33443355560302734,0.624232292175293,0.8702301979064941,1.0426503419876099,1.0402458906173706,0.8556506037712097,0.9720262289047241,1.223785161972046,1.1534180641174316,,,
3_15-08-2012,0.39068952202796936,0.5381526350975037,0.6378926634788513,-0.04303387179970741,0.47359612584114075,0.5086938142776489,0.8423417210578918,0.9819222092628479,,,,,,,,,,,,
3_16-02-2014,0.27023541927337646,0.32785463333129883,0.3835008144378662,0.8219897150993347,0.021639510989189148,0.7161656022071838,-0.5462223887443542,0.6869189143180847,0.5314778685569763,0.91624915599823,0.8691537976264954,1.9781675338745117,,,,,,,,
3_16-03-2014,0.15610690414905548,0.4108305275440216,0.7416118383407593,-0.3324234187602997,0.9930431246757507,1.1169408559799194,0.5847026109695435,1.1918047666549683,,,,,,,,,,,,
3_16-04-2017,0.4227220416069031,0.4295201301574707,0.9451637268066406,0.48043718934059143,0.21601605415344238,0.8074473738670349,0.6194856762886047,0.7331677675247192,0.30935055017471313,1.2498737573623657,0.214985653758049,0.6008957624435425,0.9531639814376831,1.6978145837783813,,,,,,
3_16-05-2021,0.7708913683891296,0.6223188638687134,-0.12084037065505981,0.5083643198013306,0.9812189340591431,0.6656410098075867,-0.1384105086326599,0.8313584327697754,,,,,,,,,,,,
3_16-06-2021,-0.47522827982902527,0.2772602140903473,-0.0825793519616127,0.18353982269763947,1.0164812803268433,0.2844751477241516,0.6457614302635193,0.8638556003570557,1.0016891956329346,,,,,,,,,,,
3_16-09-2012,0.4836485683917999,0.26531633734703064,0.20016324520111084,0.45280155539512634,0.5676088929176331,0.9805983901023865,0.6480078101158142,0.7058033347129822,0.8106076717376709,1.7648054361343384,1.8159757852554321,,,,,,,,,
3_16-10-2016,0.7712449431419373,0.6541983485221863,1.0770424604415894,0.7650120258331299,1.0249346494674683,1.0072622299194336,0.7169890403747559,0.8158800601959229,-0.05850226804614067,0.9654451012611389,0.18336820602416992,1.169688105583191,1.4213457107543945,1.0166162252426147,0.8837373852729797,,,,,
3_17-01-2016,-0.1595638543367386,0.5043845772743225,0.3454187512397766,0.19982291758060455,-0.11901874840259552,0.45848754048347473,0.6557531952857971,0.9272423386573792,1.612440586090088,1.8628995418548584,,,,,,,,,,
3_17-04-2011,0.04014022648334503,0.7051161527633667,0.6251888275146484,0.29395103454589844,1.1274222135543823,-0.02184026688337326,0.953916072845459,0.824351966381073,0.604029655456543,0.9227176308631897,1.1404492855072021,0.9314762949943542,1.0988683700561523,0.45812562108039856,1.461798071861267,,,,,
3_17-06-2012,0.7450587153434753,0.42166009545326233,1.0400639772415161,1.0651949644088745,0.15231727063655853,0.754797637462616,0.22928078472614288,0.7061972618103027,0.9348452091217041,0.5266301035881042,0.7497463226318359,1.005717158317566,1.22409188747406,0.6943375468254089,1.10417902469635,0.9145441651344299,1.7597465515136719,,,
3_17-06-2020,0.9863627552986145,0.5195941925048828,0.5207474827766418,0.21889902651309967,1.0543584823608398,0.9285876154899597,1.2347800731658936,1.6381176710128784,1.6752163171768188,,,,,,,,,,,
3_17-07-2014,-0.20472298562526703,0.2596415579319,0.2880863547325134,0.14151594042778015,-0.18768781423568726,0.5851343274116516,-0.3882305920124054,0.5546606183052063,0.8006685376167297,0.25372952222824097,,,,,,,,,,
3_17-09-2017,0.08182928711175919,0.6349299550056458,0.6245788931846619,0.8924240469932556,0.5001904964447021,0.006359690334647894,1.1482112407684326,0.9005953669548035,0.601671576499939,0.6435246467590332,1.4160096645355225,1.147824764251709,1.2327604293823242,1.079203486442566,0.4566788077354431,0.7587028741836548,1.180647373199463,1.825473666191101,1.3552366495132446,
3_17-09-2020,0.24961455166339874,0.22688110172748566,0.5602436661720276,0.23814044892787933,0.4783179461956024,0.7665868997573853,,,,,,,,,,,,,,
3_18-08-2013,-0.14550822973251343,0.40720218420028687,0.620286762714386,0.19196246564388275,0.35725894570350647,0.4867469072341919,0.9336786866188049,,,,,,,,,,,,,
3_18-12-2011,-0.38006865978240967,-0.07880668342113495,-0.02632300928235054,1.0514565706253052,-0.23681750893592834,0.8623636960983276,0.5793343186378479,0.27641069889068604,1.090981364250183,0.9793909192085266,,,,,,,,,,
3_19-01-2014,-0.3258307874202728,1.0479496717453003,0.9017000794410706,0.7184761166572571,0.821445643901825,0.06901605427265167,-0.19749398529529572,0.6789377927780151,1.4385435581207275,0.6272165179252625,1.3905588388442993,0.6470401883125305,0.038993626832962036,0.7914165258407593,,,,,,
3_19-01-2020,-0.1833876520395279,0.26788395643234253,0.42315542697906494,0.2726608216762543,0.5015309453010559,0.5579060912132263,0.8387250304222107,0.27588552236557007,,,,,,,,,,,,
3_19-02-2012,-0.545658528804779,1.3634084463119507,0.4037374258041382,0.7884547710418701,0.29503050446510315,0.957143247127533,0.5526357293128967,1.096964955329895,0.608673632144928,0.41666531562805176,0.5774198770523071,0.9845730662345886,1.2503018379211426,1.2553025484085083,1.6063730716705322,1.570107340812683,,,,
3_19-03-2017,-0.7111358642578125,0.595019519329071,0.40824198722839355,0.7013128399848938,1.244794487953186,0.2504953145980835,0.0291263647377491,0.7670537829399109,-0.022618263959884644,1.0317097902297974,,,,,,,,,,
