2_16-06-2021,-0.14929699897766113,-0.19443021714687347,-0.1930692195892334,0.1262654960155487,0.35815396904945374,-0.26730045676231384,0.5938567519187927,-1.0067551136016846,-0.5745717287063599,,,,,,,,,,,
2_16-10-2011,-0.9538590312004089,-0.8034281134605408,0.36418288946151733,-0.39895254373550415,0.13086354732513428,-0.798392117023468,-0.07057531177997589,0.24112509191036224,0.5273414850234985,,,,,,,,,,,
2_16-10-2020,0.13736099004745483,-0.2073536217212677,-0.4680664837360382,-0.1260640025138855,-0.27809661626815796,-0.16178521513938904,-0.021400758996605873,0.2935298681259155,,,,,,,,,,,,
2_17-04-2011,0.1815146505832672,1.9094784259796143,1.7932130098342896,0.31934401392936707,1.7918355464935303,0.18296779692173004,0.4428733289241791,1.198685646057129,0.37276947498321533,1.4571471214294434,0.05904144048690796,0.5776604413986206,-0.001095801591873169,-0.24160845577716827,,,,,,
2_17-06-2020,-0.35047295689582825,-0.4623301029205322,-0.20951053500175476,0.35244372487068176,-0.8201181292533875,-0.23638109862804413,-0.06374265253543854,-0.6865673661231995,,,,,,,,,,,,
2_17-08-2012,-0.7951604723930359,0.2796456813812256,-0.43584975600242615,-0.42536982893943787,-0.7783088088035583,0.10966931283473969,,,,,,,,,,,,,,
2_17-09-2017,0.8819588422775269,1.50933837890625,0.5578261613845825,1.5562552213668823,1.6075348854064941,1.648935317993164,0.8921416401863098,0.9520858526229858,1.4754754304885864,-0.448955237865448,-0.18697117269039154,0.38780227303504944,1.638726830482483,0.9986540079116821,0.34271207451820374,0.03718458116054535,1.1658016443252563,,,
2_17-09-2020,-0.5230229496955872,-0.3043728470802307,-0.5058621168136597,-0.21037426590919495,-0.59217369556427,,,,,,,,,,,,,,,
2_17-11-2013,1.570232629776001,1.1490399837493896,0.1690029799938202,0.8933550119400024,0.9362965226173401,0.7536716461181641,0.1971055418252945,1.1399242877960205,1.6131248474121094,0.3350388705730438,,,,,,,,,,
2_18-05-2012,0.5693886876106262,-0.3319573700428009,-0.9020797610282898,0.3162703514099121,-0.3556116819381714,-0.2925465404987335,-0.4137689173221588,-0.30233168601989746,-0.45807257294654846,,,,,,,,,,,
2_19-01-2020,-0.30391624569892883,1.1067159175872803,-0.4818655848503113,0.26366618275642395,-0.02006399817764759,-0.28010913729667664,0.13803808391094208,,,,,,,,,,,,,
2_19-02-2012,0.21181359887123108,0.768479585647583,1.2772077322006226,-0.02257249504327774,1.0416456460952759,1.542541265487671,-0.20388956367969513,-0.45019903779029846,-0.5935724973678589,-0.5877198576927185,-0.6398669481277466,-0.3779059648513794,0.21773111820220947,,,,,,,
2_19-02-2017,0.3286081850528717,0.5987135171890259,0.09418599307537079,0.5234501957893372,-0.1893276423215866,-0.35580769181251526,-0.7776563763618469,,,,,,,,,,,,,
2_19-03-2017,-0.08044695854187012,-0.030581552535295486,0.2360033243894577,0.4747176468372345,0.1645740419626236,0.9724218845367432,0.27344247698783875,-0.5752644538879395,1.079171895980835,0.8512877821922302,0.02810029312968254,,,,,,,,,
2_19-06-2011,-0.7664415836334229,0.5419091582298279,0.7680831551551819,-0.8201376795768738,0.1167219877243042,-0.5399780869483948,-0.5614325404167175,0.14503294229507446,,,,,,,,,,,,
2_19-08-2012,0.3364751636981964,-0.04724191501736641,-0.34452396631240845,-0.6248731017112732,-0.4515189230442047,-0.26946067810058594,-0.7732477784156799,-0.5940439701080322,-0.5447906255722046,0.12280505150556564,-0.9864729046821594,,,,,,,,,
2_19-10-2014,-0.17673972249031067,0.15632855892181396,0.2613469660282135,-0.9379402995109558,,,,,,,,,,,,,,,,
2_2-06-2017,0.05496395379304886,-0.23695248365402222,0.3191308081150055,-0.006881278939545155,-0.6815465688705444,-0.9766720533370972,-0.10318177193403244,0.09166182577610016,-0.27446553111076355,,,,,,,,,,,
2_20-01-2013,0.25812700390815735,-0.3386329114437103,-0.026018423959612846,1.0894241333007812,-0.3127935230731964,-1.0134785175323486,-0.176263689994812,-0.030987216159701347,-0.41141781210899353,,,,,,,,,,,
2_20-06-2018,-0.6676210165023804,-0.22970598936080933,1.008223533630371,-0.18349379301071167,0.7385576963424683,-0.4792165458202362,-0.002653934992849827,-0.3337918519973755,-0.5164270401000977,,,,,,,,,,,
2_21-05-2017,-0.7671672105789185,0.06263528019189835,0.6618965268135071,-0.47260943055152893,-0.7778351306915283,0.46599912643432617,-0.41338077187538147,,,,,,,,,,,,,
2_21-07-2014,-0.12752236425876617,-0.5433444380760193,-0.496750146150589,-0.4441740810871124,-0.3343971371650696,0.40178999304771423,,,,,,,,,,,,,,
2_21-07-2016,-0.7368546724319458,-0.9772344827651978,-0.395640105009079,-0.5725679397583008,-0.8335831761360168,-0.6097735166549683,-0.46795302629470825,,,,,,,,,,,,,
2_21-08-2011,0.007443699985742569,-0.11539128422737122,-0.38463500142097473,-0.6808758974075317,-0.3154119849205017,-0.7564720511436462,-0.51624596118927,,,,,,,,,,,,,
2_23-03-2014,0.9468145966529846,1.003008246421814,0.37249428033828735,1.7236262559890747,0.902690589427948,0.7123549580574036,-0.49623048305511475,0.7915613055229187,0.18077246844768524,0.39528846740722656,0.5820939540863037,0.7402096390724182,1.3283530473709106,1.4186232089996338,1.36697256565094,1.1012599468231201,-0.6190026998519897,,,
2_23-04-2017,0.8139625787734985,0.2592735290527344,-0.5153375864028931,0.6889331936836243,0.162149578332901,0.5103985071182251,1.2054113149642944,0.06006312370300293,1.337856650352478,0.29779642820358276,-0.5610291957855225,0.5909436941146851,-0.7058946490287781,,,,,,,
2_23-05-2021,0.637709379196167,1.284316062927246,-0.7080748677253723,0.40372025966644287,-0.023769602179527283,0.3054231107234955,0.09823893755674362,0.7861383557319641,-0.2277209609746933,0.1410316526889801,,,,,,,,,,
2_23-09-2012,0.02044464834034443,0.7097787857055664,1.2078733444213867,1.0855087041854858,0.40638312697410583,0.14070796966552734,0.7397129535675049,-0.09060864895582199,0.1225438043475151,0.35053500533103943,1.3188663721084595,1.659735918045044,,,,,,,,
2_23-10-2011,0.06211705505847931,0.42319270968437195,0.7745422720909119,0.8595741391181946,1.658725619316101,0.5579123497009277,1.6411584615707397,0.6242523193359375,0.0531383752822876,0.5987069606781006,,,,,,,,,,
2_23-10-2016,0.009484225884079933,0.35473841428756714,-0.023235633969306946,-0.1034277081489563,-0.22335220873355865,0.02455824799835682,-0.37459781765937805,,,,,,,,,,,,,
2_23-11-2014,0.6012724041938782,0.09630351513624191,0.7474799752235413,0.1068267971277237,0.38869625329971313,0.19071882963180542,0.20083191990852356,0.16348734498023987,-0.3511814773082733,-0.5467486381530762,-0.14100441336631775,0.34162813425064087,-0.2019953429698944,,,,,,,
2_24-05-2018,-0.36526957154273987,-0.4541604220867157,0.40744903683662415,0.36725667119026184,-0.8072475790977478,-0.23027782142162323,-0.12447479367256165,0.4129655957221985,-0.42628034949302673,,,,,,,,,,,
2_24-11-2016,0.960034191608429,0.5747902989387512,0.35861536860466003,-0.33973920345306396,-0.032613568007946014,-0.5309627652168274,-0.8747563362121582,-0.15740558505058289,0.4367269277572632,-0.7297080755233765,0.6426123976707458,,,,,,,,,
2_24-12-2011,0.3371652066707611,-0.23987944424152374,-0.24017108976840973,1.1597052812576294,0.5627155900001526,1.0602226257324219,-0.5429109334945679,-0.9098399877548218,-0.7701141238212585,,,,,,,,,,,
2_25-07-2013,-0.31971433758735657,-0.5439606308937073,0.3929722011089325,0.12984776496887207,-1.0805810689926147,0.10629954934120178,-0.48010408878326416,,,,,,,,,,,,,
2_25-09-2011,0.24987006187438965,-0.12131108343601227,0.347511351108551,-0.8587090969085693,0.29555243253707886,-0.5500302910804749,0.7490766644477844,0.0029840953648090363,,,,,,,,,,,,
2_26-01-2014,-0.6617528200149536,-0.5424005389213562,-0.9583635330200195,-0.03372722864151001,-0.69347083568573,-0.05987323075532913,-0.30299657583236694,0.5552555322647095,,,,,,,,,,,,
2_26-02-2017,0.7487854361534119,0.9878416061401367,1.3364602327346802,0.4613577425479889,0.36897948384284973,-0.13356782495975494,-0.8490726351737976,-0.3086508512496948,1.3245936632156372,0.9773222208023071,-0.14295804500579834,0.5425963997840881,,,,,,,,
2_26-03-2021,-0.4254589378833771,-0.3075886368751526,-0.7981156706809998,0.39000311493873596,-0.3658503293991089,-0.3187189996242523,-0.06024548411369324,-0.20193399488925934,,,,,,,,,,,,
2_26-07-2012,0.15489205718040466,-0.057817377150058746,-0.19189663231372833,0.05709373578429222,0.21910613775253296,0.6165508031845093,-0.5280219912528992,0.26973021030426025,,,,,,,,,,,,
2_26-08-2011,-0.5236654281616211,0.1322382390499115,1.4301682710647583,-0.7328088879585266,0.11071883141994476,-0.4371393322944641,-0.601313054561615,0.1255464106798172,0.5769351720809937,-0.30721503496170044,-0.28706058859825134,0.7321562170982361,0.49959588050842285,,,,,,,
2_27-05-2012,0.0354277566075325,0.23471993207931519,0.5068475008010864,0.23224951326847076,-0.36972811818122864,,,,,,,,,,,,,,,
2_27-11-2020,0.10256445407867432,0.2738264799118042,-0.6550188660621643,0.7585746645927429,-0.5521287322044373,-0.428279310464859,-0.018942711874842644,0.12720941007137299,-0.028300341218709946,,,,,,,,,,,
2_28-02-2016,0.3241218030452728,-0.21494662761688232,-0.21453356742858887,-0.2310691773891449,-0.29180824756622314,-0.40836644172668457,-0.010131189599633217,0.8169316649436951,,,,,,,,,,,,
2_28-06-2013,-0.47514966130256653,-0.78693687915802,-0.9087891578674316,-1.172265648841858,-0.9751584529876709,-1.1314916610717773,-0.4288121163845062,,,,,,,,,,,,,
2_28-07-2012,0.11153100430965424,-0.9249023199081421,0.3077468276023865,-0.8294826149940491,-0.006839066743850708,-1.079014778137207,0.05599331855773926,,,,,,,,,,,,,
2_29-04-2011,-0.06927123665809631,0.002146429382264614,-0.264400452375412,-0.06588167697191238,0.32291656732559204,-0.15490631759166718,-0.7145342230796814,-0.5057181119918823,0.4100305438041687,,,,,,,,,,,
2_29-05-2016,-0.8533889055252075,-0.4706873297691345,0.6550890207290649,-0.4896276295185089,0.08778470754623413,-0.04218563064932823,-0.2674747705459595,,,,,,,,,,,,,
2_29-07-2011,-0.4114057123661041,-0.8076941967010498,-0.4338322579860687,-0.2681013345718384,-0.5793856978416443,-0.41094571352005005,,,,,,,,,,,,,,
2_29-08-2013,0.07152474671602249,-0.9422667026519775,-0.3925216794013977,-0.6157331466674805,0.5515281558036804,,,,,,,,,,,,,,,
2_29-08-2016,-0.21772901713848114,-0.06266315281391144,-0.11454521119594574,-0.3466080129146576,-0.9072919487953186,-0.16018755733966827,-0.16755306720733643,,,,,,,,,,,,,
2_29-11-2015,-0.3918814957141876,0.11363261193037033,0.49494224786758423,-0.6686259508132935,-0.6115438342094421,-0.26599356532096863,-0.5941587090492249,0.9131106734275818,,,,,,,,,,,,
2_29-12-2013,0.8278516530990601,-0.5520233511924744,1.5045711994171143,0.4975789785385132,-0.19426149129867554,-0.10467605292797089,0.9738988876342773,1.2545775175094604,0.8523517847061157,1.6899187564849854,1.0252736806869507,-0.18280957639217377,0.0994662344455719,-0.03335290402173996,1.4015204906463623,1.2981500625610352,1.1594674587249756,,,
2_3-06-2016,-0.5651933550834656,-0.14986003935337067,-0.20548471808433533,-0.20765629410743713,-1.0265170335769653,-0.5061591863632202,-0.5688750147819519,-0.3851867914199829,,,,,,,,,,,,
2_3-09-2016,-0.26214131712913513,-0.2405431717634201,-0.402397096157074,-0.35981136560440063,0.11038050055503845,-0.5962942242622375,-0.4893631935119629,,,,,,,,,,,,,
2_3-12-2017,0.3916693925857544,0.77012699842453,0.3452177047729492,0.401530385017395,-0.5179466605186462,-0.42596420645713806,-0.5373780727386475,0.6707954406738281,0.8702451586723328,-0.6071515083312988,,,,,,,,,,
2_30-03-2014,1.3508371114730835,1.1274583339691162,-0.530197024345398,0.6189072728157043,-0.6818752884864807,-0.5123873949050903,-0.20756639540195465,0.8265270590782166,-0.17145831882953644,,,,,,,,,,,
2_30-05-2021,1.1912918090820312,0.9686055779457092,0.9083960056304932,-0.24792201817035675,1.528271198272705,0.8270269632339478,0.7325125932693481,0.24865634739398956,0.3373275101184845,0.9578444957733154,0.02122652530670166,0.12153396010398865,,,,,,,,
2_30-09-2012,0.5967069268226624,-0.30842578411102295,2.0898027420043945,1.541140079498291,1.8423281908035278,1.3673195838928223,0.13387830555438995,0.9900817275047302,1.4884169101715088,1.9386563301086426,1.2144888639450073,1.4609918594360352,1.4010252952575684,0.9839121103286743,0.4190220236778259,0.7544187903404236,1.1829816102981567,-0.17145447432994843,1.033200979232788,1.172835111618042
2_30-09-2018,0.08381377905607224,0.014879792928695679,-0.15737411379814148,1.376338005065918,-0.7339956760406494,0.05940653383731842,-0.11010725796222687,0.21110652387142181,0.3310066759586334,,,,,,,,,,,
2_31-03-2019,1.2707548141479492,1.1646595001220703,0.05608779191970825,0.13910454511642456,0.04846488684415817,-1.0713987350463867,0.5782007575035095,0.3181915581226349,-1.0354059934616089,1.0747919082641602,0.07189486175775528,-0.36797189712524414,0.5298380255699158,,,,,,,
2_4-07-2019,-0.5867462158203125,-0.7398200631141663,0.16906806826591492,-0.26698487997055054,-1.0162882804870605,,,,,,,,,,,,,,,
2_4-11-2018,-0.7404244542121887,0.2842826247215271,0.1880192905664444,-0.483492374420166,-0.799587070941925,0.44287899136543274,-0.039194256067276,0.21962198615074158,,,,,,,,,,,,
2_5-02-2017,0.9077320098876953,0.19277843832969666,0.5523077845573425,0.31146693229675293,0.615430474281311,-0.21664918959140778,-0.4646974802017212,1.1912647485733032,-0.5831794142723083,1.2791221141815186,-0.8321145176887512,-0.06773437559604645,,,,,,,,
2_5-06-2016,1.3290570974349976,-0.04250502958893776,-0.4940202534198761,-0.8654254078865051,-0.03293381631374359,0.7502329349517822,-0.5668013691902161,-0.13821125030517578,0.4682301878929138,,,,,,,,,,,
2_7-07-2014,0.833319902420044,-0.2835986018180847,1.2120903730392456,-0.15564264357089996,-0.12300966680049896,-0.17193423211574554,-0.03889969736337662,-0.29921838641166687,,,,,,,,,,,,
2_7-09-2014,-0.37715375423431396,0.10596460103988647,0.16937844455242157,-0.7007545232772827,0.7847787141799927,0.08475005626678467,0.3388667404651642,-0.3908691108226776,,,,,,,,,,,,
2_9-04-2017,-0.5651592016220093,1.219601035118103,0.8557590246200562,1.3216723203659058,-0.1535424143075943,0.7374730110168457,0.4272582530975342,0.26175403594970703,0.7868728637695312,0.5197715759277344,0.32717785239219666,,,,,,,,,
2_9-06-2019,0.660443127155304,-0.0642000213265419,-0.0470404252409935,0.6582236886024475,0.3084954023361206,0.03053862415254116,0.2932273745536804,-0.3992379605770111,0.27266454696655273,,,,,,,,,,,
3_01-07-2021,-0.282082736492157,-0.19809259474277496,0.12124364078044891,-0.693345844745636,-0.7955054044723511,0.1842077374458313,0.2753696143627167,0.40443021059036255,,,,,,,,,,,,
3_01-08-2013,0.49629342555999756,0.9186205267906189,-0.051042258739471436,0.13681192696094513,0.6561331748962402,-0.9029464721679688,-0.0014566313475370407,-0.5606834888458252,0.029041389003396034,,,,,,,,,,,
3_01-11-2015,0.6861026883125305,-0.44741135835647583,0.03742244467139244,-0.28511205315589905,-0.7339547276496887,-0.49711471796035767,1.0252115726470947,0.3960323929786682,,,,,,,,,,,,
3_03-07-2016,-0.11065834015607834,-0.2623094618320465,-0.572219729423523,1.1755679845809937,-0.39361441135406494,-0.2699750065803528,0.2980342209339142,0.21141555905342102,-0.1404801905155182,,,,,,,,,,,
3_03-08-2012,-0.3349584639072418,0.7457643151283264,0.15567943453788757,0.7426924705505371,-0.35689476132392883,-0.9930251836776733,-0.24700738489627838,-0.35251742601394653,-0.38223421573638916,-0.5896821022033691,-0.047683484852313995,,,,,,,,,
3_04-05-2014,1.3623688220977783,-0.9081270098686218,-0.8059025406837463,-0.7883365154266357,-0.24170447885990143,0.5026102066040039,0.8283999562263489,-0.44939205050468445,0.42542120814323425,-0.4828350841999054,,,,,,,,,,
3_04-08-2016,-0.03625220060348511,-0.5303640961647034,-0.23464643955230713,-0.8636608719825745,1.069894790649414,0.18066850304603577,-0.3851776123046875,-1.0149081945419312,,,,,,,,,,,,
3_04-10-2015,0.005185775924474001,-0.3762109577655792,-0.2946964502334595,1.0387108325958252,-0.141635000705719,0.4014582633972168,1.2009280920028687,0.024963920935988426,0.11482894420623779,1.3604097366333008,-0.09654920548200607,,,,,,,,,
3_04-12-2011,-0.4927624762058258,-0.37381094694137573,0.46987372636795044,0.9099950194358826,1.6964421272277832,0.7569661140441895,1.025695562362671,1.1611405611038208,1.1963876485824585,1.7508714199066162,-0.5478888154029846,0.1292312890291214,1.6208531856536865,0.3867814242839813,0.5736113786697388,0.8877038955688477,-0.23554910719394684,-0.8182194232940674,0.8628333806991577,
3_05-05-2016,-0.43484029173851013,-0.6445605754852295,-0.5600509643554688,-0.6405618190765381,-0.8488134145736694,0.07847333699464798,-0.4456184506416321,-0.08638124912977219,,,,,,,,,,,,
3_05-06-2021,0.7489187121391296,0.546961784362793,0.6850649118423462,1.116568922996521,0.5503165125846863,0.3745696246623993,0.9052766561508179,0.28661900758743286,1.1169211864471436,1.240666151046753,0.18798048794269562,-0.35173869132995605,,,,,,,,
3_05-07-2020,-0.5972831845283508,0.3903985917568207,1.5873403549194336,1.0636534690856934,-0.29640382528305054,0.6322177648544312,0.172761008143425,0.7278798818588257,0.6437291502952576,1.3029426336288452,-0.15151171386241913,0.3403385877609253,1.1472967863082886,0.8626329302787781,,,,,,
3_05-08-2011,-0.5057650804519653,-0.3558788597583771,0.5967777967453003,-0.516873836517334,-0.683533787727356,-0.7369287610054016,-0.5225627422332764,-0.4521884322166443,0.4272383451461792,0.02087881602346897,0.5725125074386597,0.7029810547828674,,,,,,,,
3_05-09-2013,-0.5931318998336792,-0.41867271065711975,-0.22650323808193207,-0.14778462052345276,0.5474597215652466,-0.09950710088014603,-0.10437414050102234,1.1928324699401855,0.08264099061489105,,,,,,,,,,,
3_05-11-2015,-0.42728397250175476,0.0012773443013429642,-0.4965372085571289,0.24345366656780243,-0.07216767221689224,-0.21405349671840668,-0.48523828387260437,0.017247803509235382,,,,,,,,,,,,
3_07-06-2020,1.1750928163528442,1.1076301336288452,1.7927486896514893,0.854397177696228,1.402825951576233,-0.06329090893268585,0.07480864971876144,-0.27312779426574707,-0.5428732633590698,-0.26179206371307373,-0.4783778190612793,0.3377467095851898,-0.08399388194084167,,,,,,,
3_08-01-2012,-0.45847001671791077,1.3614779710769653,-0.0008888909360393882,-0.28877344727516174,1.4666656255722046,0.9714454412460327,0.6303147673606873,0.40411296486854553,0.21990102529525757,-0.3076975345611572,0.10878308862447739,-0.046022988855838776,1.1512246131896973,-0.13645979762077332,,,,,,
3_08-05-2016,0.2729494571685791,0.10623200237751007,0.29362553358078003,-0.05774186551570892,-0.08088121563196182,0.3588094115257263,-0.13930651545524597,0.12080096453428268,0.4747178256511688,-0.09945335239171982,,,,,,,,,,
3_08-06-2014,1.0546400547027588,1.3526972532272339,1.0521464347839355,1.4491746425628662,2.0530903339385986,1.7350051403045654,1.242876648902893,0.6864944696426392,0.1052011176943779,0.265543133020401,0.9080691337585449,-0.44121477007865906,0.4573904275894165,,,,,,,
3_09-10-2011,0.7755818367004395,0.3408403992652893,0.42457321286201477,1.1456198692321777,1.4631260633468628,1.5846312046051025,1.3254890441894531,1.6612704992294312,-0.5764524936676025,1.5626368522644043,-0.15466630458831787,0.4394066035747528,1.123366355895996,-0.2977116107940674,0.48354223370552063,,,,,
3_1-04-2018,1.462614893913269,1.4861804246902466,1.3348318338394165,0.6907508969306946,0.46715816855430603,1.3766565322875977,0.2158181071281433,0.34334492683410645,0.40655192732810974,-0.14975908398628235,-0.05723816901445389,1.3398656845092773,-0.3403642475605011,0.7781861424446106,0.10255821794271469,,,,,
3_1-08-2016,-0.3165075480937958,0.1253686100244522,0.014367984607815742,-0.7684813141822815,-0.3084663450717926,-0.5921973586082458,-0.8440414667129517,,,,,,,,,,,,,
3_1-08-2019,-0.7539222240447998,0.05742378532886505,0.42631301283836365,-0.1953142285346985,-0.490563303232193,-0.48776307702064514,-0.027402887120842934,-0.3385527431964874,0.42181268334388733,,,,,,,,,,,
3_1-09-2014,-0.08352384716272354,-0.611926257610321,-0.7506933212280273,-1.057517170906067,-0.5832207202911377,-0.6212323307991028,-0.4455823600292206,,,,,,,,,,,,,
3_10-01-2016,-0.5009052157402039,-0.09885210543870926,-0.2298998385667801,-0.6250752210617065,0.7831535339355469,-0.7245847582817078,-0.16796185076236725,0.5597759485244751,-0.38727250695228577,-0.40308940410614014,,,,,,,,,,
3_10-08-2014,1.3845292329788208,0.6818037033081055,0.06110665202140808,1.6182352304458618,0.8933340311050415,-0.11640089005231857,-0.9459110498428345,-0.2832498550415039,-0.3213497996330261,-0.34765496850013733,-0.7240462899208069,1.0926241874694824,0.4734243154525757,0.8086519241333008,,,,,,
3_10-09-2016,1.2585017681121826,-0.047171127051115036,-0.37291449308395386,-0.8469687700271606,0.49010229110717773,-0.7131083607673645,-0.6158751845359802,0.055792927742004395,-1.046999454498291,-0.6768665313720703,1.0292010307312012,0.9042659401893616,-0.728600263595581,,,,,,,
3_11-04-2021,0.744816243648529,0.5057134032249451,0.7866957783699036,-0.745174765586853,-0.0063548218458890915,-0.4759414792060852,0.5136938691139221,,,,,,,,,,,,,
3_11-07-2016,-0.7366135716438293,-0.37618711590766907,-0.5684033036231995,-0.37180593609809875,-0.9445703029632568,-0.6754426956176758,,,,,,,,,,,,,,
3_11-08-2016,-0.18751400709152222,0.3197835683822632,-0.23961569368839264,1.9067473411560059,1.8705557584762573,0.12365065515041351,0.2070745974779129,-0.4146404564380646,-0.42223450541496277,0.9521766304969788,-0.4474974572658539,1.0732356309890747,1.6131155490875244,,,,,,,
3_11-09-2011,0.19948016107082367,-0.7955105900764465,-0.6341705918312073,-0.6919375658035278,-0.36547520756721497,1.1846603155136108,-0.5596575140953064,-0.41611793637275696,0.29609206318855286,-0.014028233475983143,-0.5086251497268677,,,,,,,,,
3_12-08-2011,0.8249351978302002,-0.46134188771247864,0.3048817813396454,0.35895323753356934,-0.03985777497291565,-0.8253520727157593,-0.26524603366851807,0.182862788438797,-0.6352346539497375,-0.5103344321250916,0.6163817048072815,,,,,,,,,
3_12-08-2012,0.19698359072208405,0.5532836318016052,-0.01854838989675045,0.9926583766937256,-0.3624279201030731,1.8939040899276733,0.5924881100654602,1.540540099143982,-0.3744121193885803,1.8694685697555542,-0.23906207084655762,1.0592260360717773,0.35091274976730347,-0.6625021696090698,-0.7848276495933533,,,,,
3_12-08-2018,-0.04823310673236847,-0.5578659176826477,0.07868929952383041,0.39874711632728577,-0.29215118288993835,-0.329694539308548,0.010838905349373817,0.43601712584495544,-0.5331012606620789,,,,,,,,,,,
3_13-01-2013,0.8362733125686646,-0.7240809202194214,1.4834221601486206,0.8257614374160767,-0.6460800170898438,-0.6842615604400635,-0.11688225716352463,0.006298829801380634,1.0512040853500366,-0.6389931440353394,0.3743917644023895,,,,,,,,,
3_13-03-2016,1.8395522832870483,0.6375769972801208,0.18871042132377625,1.2810839414596558,1.025476098060608,-0.3175826668739319,1.9000916481018066,0.9551811218261719,0.12635114789009094,1.233784794807434,0.613728940486908,0.10981036722660065,0.35248976945877075,,,,,,,
3_14-05-2017,1.3345038890838623,1.070365309715271,1.6698068380355835,0.2589007318019867,1.5970600843429565,0.8088390231132507,0.2246934026479721,1.7077250480651855,-0.3306136727333069,0.9881165623664856,1.0143418312072754,-0.7824164032936096,0.5176457762718201,0.7476320862770081,,,,,,
3_14-07-2011,0.9748595356941223,-0.02076447382569313,1.2057303190231323,-0.4416741132736206,-0.8865756392478943,1.4238011837005615,-0.42234736680984497,-0.26629453897476196,1.0230071544647217,0.022695457562804222,1.1727240085601807,1.321447730064392,-0.16843855381011963,1.2354029417037964,,,,,,
3_14-07-2016,0.45756518840789795,-0.5822384357452393,1.0638107061386108,-1.0011004209518433,0.7754925489425659,1.0762653350830078,-0.4060816764831543,-0.16856634616851807,-0.45148560404777527,0.32926347851753235,1.0976990461349487,,,,,,,,,
3_15-01-2012,0.5748411417007446,-0.6869828104972839,-0.655855655670166,-0.21186505258083344,-0.7201364040374756,-0.16500084102153778,-0.8785254955291748,-0.4404814541339874,,,,,,,,,,,,
3_15-04-2012,0.22810716927051544,0.40129929780960083,0.11955340951681137,0.6215353012084961,0.1320434957742691,1.6342674493789673,0.6754336953163147,0.23728489875793457,0.5732020139694214,-0.6717304587364197,1.6721614599227905,0.8203290104866028,1.0018061399459839,0.6701496839523315,,,,,,
3_15-08-2011,0.901607871055603,0.88031005859375,0.12732884287834167,1.2834341526031494,-0.5523781180381775,-0.3800024092197418,0.6335108280181885,-0.39844033122062683,-0.13343827426433563,1.2974761724472046,1.3341057300567627,1.0595648288726807,1.1968337297439575,0.39021462202072144,1.0097025632858276,0.9346765279769897,-0.4397960901260376,,,
3_15-08-2012,0.269745409488678,0.05058947205543518,-0.1669057309627533,-0.3092202842235565,0.21224471926689148,0.018574045971035957,-0.41769939661026,-0.5573350191116333,,,,,,,,,,,,
3_16-02-2014,-0.3193764090538025,0.8531843423843384,0.734988808631897,-0.06970177590847015,-0.7859561443328857,0.2813252806663513,-0.09970176964998245,-0.02691381424665451,-0.3140752613544464,0.886169970035553,-0.18564893305301666,0.3465566635131836,,,,,,,,
3_16-03-2014,-0.6321502327919006,0.09164534509181976,0.5932711362838745,0.8937342166900635,-0.26383259892463684,1.483286738395691,-0.6856331825256348,0.48209482431411743,,,,,,,,,,,,
3_16-04-2017,0.4052761495113373,0.6206175684928894,1.2311345338821411,1.8224444389343262,0.31610479950904846,-0.05241008475422859,0.8696880340576172,0.5932354927062988,1.2935705184936523,0.20872828364372253,0.8013626933097839,0.9979680776596069,0.3936704695224762,0.6339365839958191,,,,,,
3_16-05-2021,-0.34112638235092163,0.616344153881073,1.050459623336792,0.29984062910079956,-0.47410017251968384,0.007963686250150204,0.7642324566841125,0.12905512750148773,,,,,,,,,,,,
3_16-06-2021,-0.4011160135269165,-0.2287861555814743,-0.32429444789886475,-0.012310883030295372,-0.23576821386814117,0.40048134326934814,-0.45454755425453186,0.16063588857650757,0.30444151163101196,,,,,,,,,,,
3_16-09-2012,0.5826042294502258,0.529818594455719,-0.13593465089797974,1.6900793313980103,0.13180595636367798,0.5498256683349609,1.5296422243118286,0.032345496118068695,-0.016585323959589005,1.4912497997283936,-0.6476863622665405,,,,,,,,,
3_16-10-2016,1.3833508491516113,1.1565152406692505,0.05132628232240677,0.3553878664970398,2.1288132667541504,1.2149995565414429,0.22626931965351105,1.0226887464523315,1.0401355028152466,0.43282923102378845,-0.892381489276886,-0.04232568293809891,0.5313538908958435,1.4405015707015991,0.9340245723724365,,,,,
3_17-01-2016,-0.7844173312187195,-0.3113899827003479,0.7977486252784729,-0.1627349704504013,1.4859675168991089,-0.2989189326763153,-0.14234919846057892,0.8777589797973633,-0.26271572709083557,-0.3975502550601959,,,,,,,,,,
3_17-04-2011,1.067030668258667,0.8959689140319824,0.6920917630195618,0.7037107944488525,0.11727927625179291,-0.22245004773139954,0.8067705035209656,0.785763680934906,1.7284488677978516,-1.014653205871582,2.1073594093322754,-0.21825280785560608,1.5080547332763672,0.25682124495506287,1.1778610944747925,,,,,
3_17-06-2012,-0.12474026530981064,0.6702171564102173,1.0633862018585205,0.7319279909133911,1.7113125324249268,0.8458179831504822,1.5499823093414307,1.5415825843811035,1.61711847782135,1.8025357723236084,1.0718926191329956,0.5353965163230896,1.0832043886184692,0.8309542536735535,1.382866382598877,0.4277048110961914,1.062440276145935,,,
3_17-06-2020,0.07995272427797318,1.1339432001113892,-0.4497421681880951,-0.44568967819213867,-0.5668497681617737,0.3009721636772156,0.6196841597557068,0.40613484382629395,0.37695565819740295,,,,,,,,,,,
