2_17-08-2012,-0.13256792724132538,-0.6716837286949158,0.33663564920425415,0.7126815915107727,1.240158200263977,1.1174818277359009,,,,,,,,,,,,,,
2_17-09-2017,0.8914474248886108,0.194657564163208,0.6021009087562561,0.16779576241970062,1.7269415855407715,0.45813286304473877,0.8163673877716064,1.2136036157608032,0.9003157019615173,0.5944824814796448,1.0833077430725098,1.0089107751846313,1.7086883783340454,0.6958383917808533,0.8538904190063477,0.5888168215751648,1.503252625465393,,,
2_17-09-2020,0.7051517963409424,0.5998058319091797,0.03301228582859039,0.6138386726379395,0.3966733515262604,,,,,,,,,,,,,,,
2_17-11-2013,0.4110449552536011,0.32188719511032104,0.5010191798210144,0.8268880844116211,0.9833999276161194,1.1332544088363647,0.7385594248771667,1.3165767192840576,1.1471213102340698,1.4348543882369995,,,,,,,,,,
2_18-05-2012,-0.3870163559913635,0.262102335691452,0.6995436549186707,-0.018397795036435127,0.6042279601097107,0.6988152265548706,0.8618302345275879,1.3564133644104004,0.3805137872695923,,,,,,,,,,,
2_19-01-2020,-0.30851441621780396,0.4497607946395874,0.5832809209823608,0.507129430770874,1.0885943174362183,0.8817676305770874,0.9544974565505981,,,,,,,,,,,,,
2_19-02-2012,0.33720630407333374,0.5686289668083191,0.7104833722114563,0.708090603351593,0.8834224343299866,0.1320698857307434,1.1592310667037964,0.4104631245136261,1.4263134002685547,0.5571085214614868,0.5255584716796875,0.5287961959838867,0.29158031940460205,,,,,,,
2_19-02-2017,0.6526631712913513,0.6441912055015564,0.42589426040649414,0.8859233260154724,0.9430525302886963,1.200610876083374,1.4034130573272705,,,,,,,,,,,,,
2_19-03-2017,0.15825702250003815,0.34081345796585083,0.673790454864502,0.26890018582344055,0.8168343901634216,0.764909565448761,0.019605105742812157,0.351771742105484,0.7635893821716309,0.8308325409889221,0.008783961646258831,,,,,,,,,
2_19-06-2011,0.6051015853881836,0.4716538190841675,0.17287854850292206,1.0144239664077759,0.2662689983844757,0.4995635747909546,0.8091772198677063,-0.07959603518247604,,,,,,,,,,,,
2_19-08-2012,0.6972208619117737,0.5836998224258423,0.6794931888580322,0.15509912371635437,0.6868154406547546,0.5414001941680908,-0.022872259840369225,0.5279645323753357,1.201080083847046,0.5760507583618164,0.5912620425224304,,,,,,,,,
2_19-10-2014,0.4184277355670929,0.16788695752620697,1.101945400238037,-0.4498317539691925,,,,,,,,,,,,,,,,
2_2-06-2017,0.5709158778190613,0.02051468752324581,-0.27320754528045654,-0.22972001135349274,0.4132747948169708,-0.08639054745435715,1.0965086221694946,0.7947899699211121,1.202759861946106,,,,,,,,,,,
2_20-01-2013,0.5666658878326416,-1.1101480722427368,0.15547627210617065,0.4636937379837036,0.4227514863014221,0.305155873298645,0.40194109082221985,1.332896113395691,1.2210139036178589,,,,,,,,,,,
2_20-06-2018,-0.022671973332762718,0.2294749766588211,0.5558531880378723,0.264819860458374,0.6150704622268677,0.408038854598999,0.6809642910957336,0.50529545545578,0.37178754806518555,,,,,,,,,,,
2_21-05-2017,-0.5871142148971558,-0.004079489968717098,0.18710504472255707,0.7090501189231873,-0.2500211000442505,0.4534747004508972,0.28332701325416565,,,,,,,,,,,,,
2_21-07-2014,0.4727940559387207,-0.37763097882270813,0.26116618514060974,-0.15130504965782166,0.006696724332869053,1.4182556867599487,,,,,,,,,,,,,,
2_21-07-2016,-0.32150375843048096,-0.39801621437072754,0.010523170232772827,0.17533037066459656,0.5226362943649292,0.3430930972099304,0.5146383047103882,,,,,,,,,,,,,
2_21-08-2011,0.914726197719574,0.6002877950668335,0.4865568280220032,0.22701260447502136,0.7390518188476562,1.4546438455581665,0.1969565749168396,,,,,,,,,,,,,
2_23-03-2014,1.0786564350128174,0.5081908106803894,0.49465781450271606,1.0689733028411865,0.9497683048248291,0.3931316137313843,-0.4498836100101471,0.49054738879203796,0.9700517654418945,0.2779238522052765,0.2269486039876938,1.3817306756973267,1.0528767108917236,1.2876695394515991,1.202755331993103,-0.16528664529323578,0.5897585153579712,,,
2_23-04-2017,0.6172984838485718,-0.2452237755060196,0.7973417639732361,0.6552321910858154,0.017438922077417374,0.6776080131530762,-0.23292969167232513,0.5593687891960144,0.891624927520752,0.8625785112380981,0.9589635133743286,1.100466012954712,0.7064192295074463,,,,,,,
2_23-05-2021,0.7824320197105408,0.8414512276649475,0.978491485118866,-0.0676613450050354,1.0699137449264526,1.3205981254577637,0.7089625000953674,0.4925452768802643,0.8537417650222778,0.3478889465332031,,,,,,,,,,
2_23-09-2012,0.8163401484489441,0.7500154376029968,0.33211272954940796,0.30779793858528137,0.42476993799209595,0.903628945350647,0.9209110736846924,0.9445090293884277,1.4422091245651245,0.9132062792778015,1.161195158958435,0.9084175229072571,,,,,,,,
2_23-10-2011,0.6020010709762573,0.6296138167381287,0.714702308177948,0.927165687084198,0.2048226147890091,0.14706216752529144,0.9372414946556091,0.58485347032547,0.4518539607524872,0.6938877105712891,,,,,,,,,,
2_23-10-2016,0.16829784214496613,0.25372228026390076,0.016611307859420776,0.008956744335591793,0.5306007862091064,0.8300549983978271,,,,,,,,,,,,,,
2_23-11-2014,0.5644341111183167,1.487415075302124,0.7726662755012512,-0.2265949696302414,0.38782867789268494,0.7534556984901428,0.9356213808059692,0.5718159079551697,0.1650749295949936,0.7765673398971558,-0.03891032934188843,0.6071193814277649,-0.0893600657582283,,,,,,,
2_24-05-2018,0.018322980031371117,0.849723756313324,0.2979324460029602,0.3678281307220459,0.5003216862678528,0.6944945454597473,1.359292984008789,0.8708060383796692,1.6931771039962769,,,,,,,,,,,
2_24-11-2016,0.4778214693069458,0.7157313227653503,0.7042093873023987,-0.35647255182266235,-0.12523296475410461,1.4241524934768677,0.4470589756965637,0.7038538455963135,0.178554967045784,1.3225765228271484,1.670108437538147,,,,,,,,,
2_24-12-2011,0.8344467878341675,0.1390836387872696,0.09190339595079422,1.2179169654846191,0.9428858160972595,1.3122838735580444,1.1803473234176636,1.5569422245025635,1.111733317375183,,,,,,,,,,,
2_25-07-2013,-0.07749000191688538,0.4541075527667999,0.27142444252967834,0.4062521159648895,0.2913764417171478,0.3570685088634491,-0.14129263162612915,,,,,,,,,,,,,
2_25-09-2011,0.6255674362182617,0.3317084312438965,0.26759862899780273,0.5670892000198364,-0.4073503613471985,-0.09534036368131638,0.6378628015518188,1.209470272064209,,,,,,,,,,,,
2_26-01-2014,0.5840585827827454,-0.016564074903726578,0.9139114618301392,0.18335846066474915,-0.21602727472782135,0.9685692191123962,1.0229852199554443,1.869044542312622,,,,,,,,,,,,
2_26-02-2017,0.7908477187156677,1.1595631837844849,0.8354329466819763,0.26848819851875305,0.6347699761390686,0.360259473323822,1.0420527458190918,0.6516373157501221,2.0048482418060303,2.1428401470184326,2.363525390625,2.508078098297119,,,,,,,,
2_26-03-2021,1.284055471420288,0.5651611089706421,0.5651225447654724,0.6104730367660522,0.5424677729606628,0.4400624632835388,0.7302411198616028,1.119827151298523,,,,,,,,,,,,
2_26-07-2012,0.023596245795488358,0.4299383759498596,0.46601977944374084,0.10610606521368027,0.725249707698822,0.4183984398841858,0.5035036206245422,0.16772079467773438,,,,,,,,,,,,
2_26-08-2011,-0.2117074579000473,0.076693095266819,-0.44021695852279663,0.4259105920791626,0.7266330122947693,0.3219888210296631,0.25564703345298767,0.8066462278366089,0.68183833360672,0.3625802993774414,1.3494690656661987,0.6074405312538147,1.0718498229980469,,,,,,,
2_27-05-2012,0.13940756022930145,0.30356836318969727,0.6793566346168518,0.602975606918335,-0.471758633852005,,,,,,,,,,,,,,,
2_27-11-2020,0.1008731797337532,0.4843834936618805,0.47612810134887695,0.26502808928489685,0.24884042143821716,0.6268280744552612,0.8694031834602356,0.8101940751075745,1.7766097784042358,,,,,,,,,,,
2_28-02-2016,-0.3329070806503296,0.4454382061958313,0.36121881008148193,0.3896544575691223,0.33965522050857544,-0.1970687210559845,0.7939499616622925,0.30826207995414734,,,,,,,,,,,,
2_28-06-2013,0.3626627027988434,0.053769249469041824,0.19869647920131683,0.41541150212287903,0.49728912115097046,-0.6464685201644897,0.9473022222518921,,,,,,,,,,,,,
2_28-07-2012,0.2255762368440628,-0.14234612882137299,0.43915319442749023,-0.3782328963279724,0.45447874069213867,0.7616647481918335,0.5332290530204773,,,,,,,,,,,,,
2_29-04-2011,0.6344895958900452,0.15266206860542297,0.45409905910491943,0.2271108627319336,0.312777042388916,0.869754433631897,1.1005537509918213,1.1994332075119019,1.0977294445037842,,,,,,,,,,,
2_29-05-2016,-0.004685374908149242,0.211665078997612,0.6674728393554688,0.40632250905036926,0.4941469430923462,0.45193368196487427,0.4162735342979431,,,,,,,,,,,,,
2_29-07-2011,0.5617868304252625,-0.20330815017223358,0.9951280355453491,0.34254738688468933,0.8251230716705322,0.6897818446159363,,,,,,,,,,,,,,
2_29-08-2013,-0.8581480979919434,-0.3199234902858734,0.5627933740615845,0.8786070942878723,0.5161380171775818,,,,,,,,,,,,,,,
2_29-08-2016,0.7038917541503906,1.1134580373764038,-0.07989714294672012,0.5724507570266724,0.7327414751052856,0.48177313804626465,1.3795925378799438,,,,,,,,,,,,,
2_29-11-2015,0.5718159079551697,0.8618595600128174,0.547692060470581,0.0679474025964737,0.24029980599880219,0.7794601917266846,0.09687722474336624,1.2907660007476807,,,,,,,,,,,,
2_29-12-2013,0.717268168926239,0.5852032899856567,0.37972551584243774,0.49821802973747253,0.9564141035079956,0.749590277671814,0.6347699761390686,0.5863694548606873,0.2711026072502136,1.4126144647598267,0.6924671530723572,0.2612004578113556,0.5886854529380798,0.9034047722816467,0.3250000774860382,2.1145596504211426,2.2920432090759277,,,
2_3-06-2016,0.6260494589805603,-0.04599117487668991,-0.12109414488077164,-0.24628205597400665,0.6386125087738037,1.2899936437606812,0.09913330525159836,0.9364294409751892,,,,,,,,,,,,
2_3-09-2016,-0.07063432782888412,0.7256626486778259,0.4643101692199707,0.6953498125076294,0.5305099487304688,0.5852032899856567,-0.21378493309020996,,,,,,,,,,,,,
2_3-12-2017,0.9478957056999207,1.121010184288025,0.5019756555557251,0.11124696582555771,0.17591887712478638,0.6027829051017761,-0.15125612914562225,1.5408298969268799,1.378954291343689,0.4066513478755951,,,,,,,,,,
2_30-03-2014,0.8321012258529663,0.956815242767334,0.3913477659225464,0.7525990009307861,-0.04353667423129082,-0.16727934777736664,0.5770304203033447,0.3962422013282776,0.12761718034744263,,,,,,,,,,,
2_30-05-2021,0.2896171808242798,0.3258111774921417,0.5039196610450745,0.391686350107193,1.0182222127914429,0.40788236260414124,1.2952860593795776,1.0735321044921875,0.8272263407707214,1.8147977590560913,2.0477211475372314,1.6268497705459595,,,,,,,,
2_30-09-2012,-0.39066219329833984,0.9610202312469482,0.3562473654747009,0.9760225415229797,1.0806149244308472,-0.23297370970249176,0.4608152508735657,1.4218987226486206,0.9732983708381653,0.3383777141571045,1.3331936597824097,0.40333694219589233,0.9870534539222717,1.3244662284851074,0.8313645720481873,1.2353893518447876,0.6727900505065918,0.7861843705177307,0.9046319723129272,0.2609633505344391
2_30-09-2018,-0.42869433760643005,0.749718964099884,0.006123949307948351,0.326449990272522,-0.2839433252811432,0.44843271374702454,0.2782140076160431,0.5277251601219177,0.7700182795524597,,,,,,,,,,,
2_31-03-2019,0.6725957989692688,0.9325966238975525,0.17469866573810577,0.9143435955047607,0.8740764856338501,0.8759449124336243,-0.11648011952638626,0.7846274971961975,0.35675811767578125,-0.16265971958637238,0.3472563624382019,1.0147796869277954,0.5632410049438477,,,,,,,
2_4-07-2019,0.48153623938560486,0.02098744735121727,0.12313639372587204,0.40914836525917053,0.626619815826416,,,,,,,,,,,,,,,
2_4-11-2018,0.6460279226303101,-0.023640045896172523,0.34062206745147705,0.22011074423789978,-0.21493996679782867,0.4347737431526184,0.7434852719306946,0.939082682132721,,,,,,,,,,,,
2_5-02-2017,0.30310750007629395,-0.2841474413871765,1.3832424879074097,0.1652190089225769,1.1136671304702759,1.0815670490264893,0.25690096616744995,0.6316813826560974,1.0676275491714478,1.178216576576233,2.045597791671753,1.7330256700515747,,,,,,,,
2_5-06-2016,0.24966470897197723,0.6145090460777283,0.8992308974266052,0.4542025923728943,0.6234560608863831,1.0881975889205933,0.5165160894393921,1.1411333084106445,1.7074952125549316,,,,,,,,,,,
2_7-07-2014,0.5624831914901733,0.8830294013023376,0.6523261070251465,0.6647736430168152,0.509737491607666,0.940674364566803,0.811086893081665,0.7950970530509949,,,,,,,,,,,,
2_7-09-2014,0.46629798412323,0.6143093705177307,0.9040236473083496,0.5078417062759399,1.02078378200531,1.1782628297805786,0.832931399345398,0.6248446106910706,,,,,,,,,,,,
2_9-04-2017,-0.2433384507894516,0.08296186476945877,0.9282010197639465,0.4741527736186981,0.8715883493423462,1.2257415056228638,0.6433346271514893,1.4063280820846558,0.5566191673278809,1.0178195238113403,0.8909789323806763,,,,,,,,,
2_9-06-2019,-0.7349751591682434,0.20019777119159698,-0.1562104970216751,0.2660358250141144,0.547964334487915,-0.03163881227374077,0.7151757478713989,1.0358245372772217,1.276501178741455,,,,,,,,,,,
3_01-07-2021,-0.3624693751335144,-0.7074360251426697,-0.5767413973808289,0.4424244165420532,0.28550225496292114,0.42355233430862427,0.5922921299934387,0.5035036206245422,,,,,,,,,,,,
3_01-08-2013,-0.04046037048101425,0.6781355142593384,0.7402132153511047,0.4872126877307892,0.29073458909988403,0.7365256547927856,0.6345764398574829,0.6920539140701294,0.1611921787261963,,,,,,,,,,,
3_01-11-2015,-0.5667736530303955,0.3992013931274414,-0.15006454288959503,0.6720944046974182,0.13795410096645355,0.29937174916267395,1.6267865896224976,1.6840908527374268,,,,,,,,,,,,
3_03-07-2016,-0.08163685351610184,-0.30784451961517334,0.9317554831504822,1.34718918800354,0.9786232709884644,0.4975902736186981,0.0920816957950592,0.7599678635597229,0.85615473985672,,,,,,,,,,,
3_03-08-2012,0.7429680824279785,0.7998685240745544,-0.3731693923473358,0.40116292238235474,-0.1217748150229454,0.24244524538516998,-0.31339460611343384,0.68183833360672,1.1064990758895874,0.7366054058074951,1.3466286659240723,,,,,,,,,
3_04-05-2014,0.17180918157100677,0.26346468925476074,0.1888127475976944,-0.26656293869018555,0.5241402387619019,0.03921591490507126,0.6564274430274963,1.3282136917114258,0.6617417931556702,1.1414052248001099,,,,,,,,,,
3_04-08-2016,0.3571590185165405,0.4845949709415436,-0.18684402108192444,0.4923020005226135,-0.3509398102760315,1.0276918411254883,1.1242595911026,2.1628077030181885,,,,,,,,,,,,
3_04-10-2015,-0.3343927264213562,-0.07994390279054642,0.8097622394561768,-0.16437919437885284,0.3873167037963867,-0.0848487839102745,0.23542772233486176,0.03404521569609642,1.4183331727981567,1.1592532396316528,0.17446453869342804,,,,,,,,,
3_04-12-2011,-0.05419451370835304,1.1451412439346313,0.3655076026916504,1.1597836017608643,1.0346451997756958,0.5863694548606873,1.3211724758148193,0.7055308222770691,-0.12247388809919357,1.0005143880844116,0.5284337401390076,0.56841641664505,0.6230120658874512,0.9845191836357117,0.5479567050933838,1.0035054683685303,1.2969814538955688,1.1600712537765503,1.3926596641540527,
3_05-05-2016,-1.3077324628829956,-0.6733635663986206,0.023009030148386955,0.14718934893608093,0.3099820613861084,0.3908531069755554,0.7171131372451782,1.3053911924362183,,,,,,,,,,,,
3_05-06-2021,0.7229575514793396,0.2565993666648865,0.6708658337593079,0.6868694424629211,0.45829102396965027,1.0117380619049072,0.6846213936805725,0.08737427741289139,0.9672407507896423,0.306365042924881,0.961117148399353,0.9879760146141052,,,,,,,,
3_05-07-2020,-0.13774962723255157,-0.21062327921390533,0.8277035355567932,0.31723666191101074,0.6626335978507996,0.7064121961593628,0.8338204622268677,0.7604227662086487,0.7660459280014038,-0.005750912241637707,0.619365930557251,1.1788827180862427,0.7829467058181763,0.42933475971221924,,,,,,
3_05-08-2011,-0.2167453020811081,1.0692346096038818,0.12730102241039276,-0.0716550424695015,0.7898446917533875,0.4608350098133087,0.006230644416064024,1.3533220291137695,0.589061975479126,0.25688111782073975,0.7900186777114868,0.22264279425144196,,,,,,,,
3_05-09-2013,0.6351001262664795,-0.14990657567977905,0.2526918351650238,0.2978953719139099,0.7109794616699219,0.7832287549972534,0.8936692476272583,1.219632863998413,1.3834980726242065,,,,,,,,,,,
3_05-11-2015,0.3120919466018677,0.23116536438465118,-0.18911747634410858,-0.26935580372810364,0.7824178338050842,0.7238110899925232,0.3614461421966553,-0.6864697337150574,,,,,,,,,,,,
3_07-06-2020,0.8934586644172668,-0.5977967977523804,0.49446114897727966,0.9878239035606384,0.6937448382377625,0.5732932686805725,1.075003981590271,0.8788072466850281,0.7992799878120422,1.7921284437179565,1.6702934503555298,1.688671588897705,1.9818310737609863,,,,,,,
3_08-01-2012,0.5798414945602417,0.027053749188780785,0.44633519649505615,0.317656546831131,0.566023588180542,1.1348927021026611,0.6260184049606323,0.6582739353179932,0.5218005776405334,0.49093902111053467,1.4595903158187866,1.0904369354248047,0.8844889998435974,0.9228857159614563,,,,,,
3_08-05-2016,0.06320139765739441,0.3838593661785126,0.3777998089790344,0.7759554386138916,0.6698994040489197,0.18263942003250122,0.3585364818572998,1.1056936979293823,1.23556649684906,1.0203725099563599,,,,,,,,,,
3_08-06-2014,0.857804536819458,0.18969930708408356,0.19268058240413666,1.1367242336273193,0.6992501616477966,0.19825126230716705,1.0973883867263794,0.4868195652961731,0.9810327291488647,1.5040665864944458,0.8853793740272522,1.3975856304168701,2.452556610107422,,,,,,,
3_09-10-2011,1.0858806371688843,1.0966956615447998,0.4460325837135315,0.49963438510894775,0.31742221117019653,0.4044705331325531,-0.26298412680625916,1.5162007808685303,0.908187747001648,1.6820180416107178,1.4882570505142212,1.9241856336593628,1.7419607639312744,2.2751970291137695,2.062066078186035,,,,,
3_1-04-2018,0.805708646774292,1.1021080017089844,1.0269328355789185,0.6598210334777832,0.9483534097671509,0.8067009449005127,0.3753233551979065,0.5595356225967407,-0.05820191651582718,0.0732983872294426,0.39965003728866577,0.972417414188385,0.23656010627746582,1.4645452499389648,0.8334763646125793,,,,,
3_1-08-2016,-0.1501089632511139,0.008103260770440102,0.16399452090263367,0.8136082291603088,0.7305225133895874,0.3750012218952179,0.30635935068130493,,,,,,,,,,,,,
3_1-08-2019,0.4756803810596466,0.15232360363006592,0.3300761580467224,0.12388617545366287,0.581875205039978,-0.019831879064440727,0.07576844841241837,0.6220622658729553,0.7111810445785522,,,,,,,,,,,
3_1-09-2014,-0.0453975647687912,0.4706636369228363,-0.2035650908946991,0.6949661374092102,0.4181080460548401,0.1642216593027115,0.8139268159866333,,,,,,,,,,,,,
3_10-01-2016,-0.509707510471344,1.1222822666168213,0.44931864738464355,0.17527762055397034,0.37544506788253784,-0.07180935889482498,-0.3428136706352234,1.019169807434082,0.5832809209823608,1.0645109415054321,,,,,,,,,,
3_10-08-2014,-0.11500971764326096,0.930633008480072,0.6582396626472473,1.0930109024047852,0.4663228392601013,0.2437329888343811,1.0554109811782837,-0.02243843860924244,1.0489528179168701,1.7095025777816772,0.663777232170105,0.7400802969932556,0.8834033608436584,1.4913634061813354,,,,,,
3_10-09-2016,0.46999701857566833,0.5250086784362793,-0.558346152305603,0.4569705128669739,0.26732903718948364,0.7456300854682922,0.5731181502342224,0.03845328465104103,0.8276889324188232,0.4359225332736969,0.7766714692115784,0.7050673961639404,1.2011812925338745,,,,,,,
3_11-04-2021,-0.04117757827043533,0.27778360247612,-0.1079535260796547,0.9815866947174072,0.09050028771162033,0.21362711489200592,0.82026207447052,,,,,,,,,,,,,
3_11-07-2016,-0.22244995832443237,-0.133185476064682,-0.11991188675165176,0.46524062752723694,1.070090651512146,0.05417502671480179,,,,,,,,,,,,,,
3_11-08-2016,0.39700502157211304,0.1439630687236786,0.2819475829601288,-0.12057714909315109,0.2038712203502655,0.017521213740110397,0.47197046875953674,0.3567555844783783,0.5071439743041992,1.8695591688156128,1.4545321464538574,1.9699679613113403,2.2826030254364014,,,,,,,
3_11-09-2011,0.5296162366867065,0.15393702685832977,-0.32115504145622253,0.3165682554244995,0.8754753470420837,0.9772201776504517,0.3743080496788025,1.1257469654083252,0.14813753962516785,0.9982735514640808,-0.21068942546844482,,,,,,,,,
3_12-08-2011,0.2544032335281372,0.2957477867603302,0.10907947272062302,0.48432034254074097,0.3277062475681305,0.4000350534915924,0.7786496877670288,0.22591964900493622,0.07551900297403336,0.4194171726703644,0.49998635053634644,,,,,,,,,
3_12-08-2012,0.6841022968292236,0.12656599283218384,0.6810778379440308,1.2437413930892944,0.41666537523269653,0.7350164651870728,0.466688334941864,0.7513005137443542,1.0110474824905396,1.4303244352340698,1.4394911527633667,0.012409619987010956,1.348480224609375,2.3032519817352295,1.2924507856369019,,,,,
3_12-08-2018,0.42992445826530457,0.2501380443572998,0.6519884467124939,-0.09077010303735733,1.1243150234222412,0.1410278081893921,0.7263638973236084,1.128615140914917,1.0438144207000732,,,,,,,,,,,
3_13-01-2013,0.408916711807251,1.0236635208129883,0.36719363927841187,-0.07746145874261856,1.2535113096237183,-0.13189293444156647,0.3984562158584595,0.7307647466659546,1.0643975734710693,0.9723520278930664,2.3694403171539307,,,,,,,,,
3_13-03-2016,0.6810293793678284,0.6761595606803894,0.3182836174964905,1.2071576118469238,0.5173620581626892,1.0893473625183105,0.3619770109653473,0.8681620359420776,1.4903985261917114,0.374075710773468,2.038893699645996,0.7222700119018555,1.206160545349121,,,,,,,
3_14-05-2017,0.7503631711006165,0.9163755774497986,0.8024841547012329,1.4265096187591553,-0.07006891816854477,0.2671063542366028,-0.11229176074266434,0.01165618933737278,1.0469785928726196,0.9134315848350525,1.0923762321472168,0.2354084700345993,0.8280623555183411,1.4301931858062744,,,,,,
3_14-07-2011,0.10850124806165695,0.23654796183109283,-0.1363605409860611,0.6689239740371704,0.6777018308639526,0.2769717872142792,0.6095394492149353,0.2578331232070923,0.9473641514778137,0.7708966732025146,1.0291117429733276,1.4731589555740356,1.0618224143981934,1.7142748832702637,,,,,,
3_14-07-2016,-0.13335713744163513,1.3671787977218628,0.36143583059310913,0.1701190173625946,0.11540430039167404,0.8229694962501526,0.4420124590396881,0.3484497666358948,0.3248451352119446,0.8970550298690796,1.8702656030654907,,,,,,,,,
3_15-01-2012,-0.41680580377578735,0.39136141538619995,0.3765842616558075,0.13969619572162628,0.18119663000106812,0.6512833833694458,0.772537887096405,0.5578915476799011,,,,,,,,,,,,
3_15-04-2012,0.5152645707130432,1.379507303237915,0.8864133954048157,0.14422842860221863,0.7591009140014648,0.680916428565979,0.5339019298553467,0.8451219797134399,0.05272626131772995,1.3642843961715698,0.9236749410629272,1.1392985582351685,1.4845753908157349,0.8651034235954285,,,,,,
3_15-08-2011,0.4454382061958313,0.6541697382926941,1.047428846359253,0.4994896650314331,0.3723623752593994,0.923539400100708,0.5618441104888916,1.0638384819030762,0.4795132875442505,0.5832809209823608,0.8097131252288818,1.0239888429641724,1.131068229675293,0.8090324401855469,0.9357313513755798,1.2064404487609863,1.3185030221939087,,,
3_15-08-2012,0.4033868908882141,0.6755838394165039,0.5483181476593018,-0.05193040147423744,0.4628704786300659,0.26968833804130554,0.7667691111564636,0.8333211541175842,,,,,,,,,,,,
3_16-02-2014,0.3361279368400574,0.3534778356552124,0.3735937476158142,0.8801952004432678,0.21487250924110413,0.7140486240386963,-0.6734899878501892,0.6003891825675964,0.5718173384666443,1.1088247299194336,1.00216543674469,2.272197961807251,,,,,,,,
3_16-03-2014,0.3692794442176819,0.32030320167541504,0.7408850193023682,-0.21935106813907623,0.8581466674804688,1.3633968830108643,0.6875506043434143,1.0706017017364502,,,,,,,,,,,,
3_16-04-2017,0.6569347381591797,0.5050151944160461,1.023292899131775,0.42045724391937256,0.13819901645183563,0.6500000953674316,0.669682502746582,0.9579256176948547,0.28599023818969727,1.4207520484924316,0.8524109125137329,0.611952543258667,1.2146044969558716,2.000868082046509,,,,,,
3_16-05-2021,0.5950542092323303,0.45384126901626587,-0.2726767957210541,0.4854291081428528,1.2703886032104492,0.4313576817512512,-0.11334238201379776,0.5847975015640259,,,,,,,,,,,,
3_16-06-2021,-0.44643670320510864,0.23728860914707184,-0.14991521835327148,0.20317310094833374,1.0516446828842163,-0.012572221457958221,0.6570205092430115,0.838802695274353,0.9579266309738159,,,,,,,,,,,
3_16-09-2012,0.5406496524810791,0.3624246120452881,0.41052311658859253,0.26536425948143005,0.5886400938034058,0.6449616551399231,1.1190608739852905,0.8989771604537964,1.0925812721252441,2.088451623916626,1.8526591062545776,,,,,,,,,
3_16-10-2016,0.9745916128158569,0.7587965130805969,1.2050954103469849,1.1967413425445557,1.089402437210083,0.8725686073303223,0.7657516002655029,0.8692635297775269,-0.005238267593085766,0.8116152286529541,0.25705859065055847,1.2021393775939941,1.631614089012146,0.6758477091789246,1.197671890258789,,,,,
3_17-01-2016,-0.10410647839307785,0.5541670918464661,0.5679020285606384,0.16157913208007812,-0.16982299089431763,0.37112855911254883,0.9823803305625916,0.7795454263687134,1.9385963678359985,1.8585389852523804,,,,,,,,,,
3_17-04-2011,0.0732845887541771,0.74834805727005,0.45784324407577515,0.2865000069141388,1.030605673789978,-0.1725001186132431,0.9866305589675903,0.8451219797134399,0.2526833713054657,1.075452208518982,1.3704358339309692,1.116258144378662,1.2468349933624268,0.6945236921310425,1.7538827657699585,,,,,
3_17-06-2012,0.6630117893218994,0.3058362603187561,0.9250037670135498,0.7616126537322998,0.35264164209365845,0.6687016487121582,0.08602230995893478,0.6889176964759827,0.9741795659065247,0.7767735123634338,0.6406335830688477,1.157989263534546,1.4494255781173706,1.116511344909668,1.012536883354187,0.9711907505989075,1.8815869092941284,,,
3_17-06-2020,0.9561489820480347,0.5024232268333435,0.5113140940666199,0.1420505791902542,0.8844053745269775,0.652677595615387,1.8940366506576538,1.515739917755127,1.7323551177978516,,,,,,,,,,,
3_17-07-2014,-0.32522910833358765,0.38021939992904663,0.6811276078224182,0.1479533612728119,-0.09894632548093796,0.7228594422340393,-0.3367723226547241,0.5994301438331604,0.9393836855888367,0.4317147433757782,,,,,,,,,,
3_17-09-2017,0.1001380905508995,0.3292429447174072,0.21788226068019867,0.5139932036399841,0.5568627119064331,0.17637480795383453,1.5431227684020996,0.7094301581382751,0.7950981855392456,0.8610815405845642,1.8293265104293823,1.1872150897979736,1.39088773727417,1.1207385063171387,0.7063301801681519,0.7976037859916687,1.0386070013046265,2.0845236778259277,1.3838907480239868,
3_17-09-2020,0.23470157384872437,0.30214422941207886,0.3850339651107788,0.5739440321922302,0.43200939893722534,0.6944707632064819,,,,,,,,,,,,,,
3_18-08-2013,-0.4926197826862335,0.33414578437805176,0.5688537359237671,0.09319380670785904,0.5237445831298828,0.3559650778770447,0.5391021966934204,,,,,,,,,,,,,
3_18-12-2011,-0.5562170147895813,-0.08779332041740417,0.2653357982635498,1.0569829940795898,-0.11639466136693954,0.8795939683914185,0.3602164089679718,0.556512713432312,1.2090808153152466,1.1793630123138428,,,,,,,,,,
3_19-01-2014,-0.2559707760810852,1.5581915378570557,0.9175441265106201,0.6397651433944702,0.7800716161727905,0.06456158310174942,-0.15150365233421326,0.6564423441886902,1.3112736940383911,0.6355935335159302,1.5771228075027466,0.7852230668067932,0.2763187289237976,0.7430749535560608,,,,,,
3_19-01-2020,-0.3789899945259094,0.06694728881120682,0.5329225063323975,0.37972551584243774,0.6909459829330444,0.6347699761390686,1.071197271347046,-0.08678502589464188,,,,,,,,,,,,
3_19-02-2012,-0.43532729148864746,1.4082385301589966,0.3736830949783325,0.7635844349861145,0.1955028772354126,0.7933661341667175,0.2961795926094055,0.9991499781608582,0.587192952632904,0.5539412498474121,0.44269734621047974,1.2218983173370361,1.5145041942596436,1.5138428211212158,1.995052695274353,1.7133134603500366,,,,
